feature,importance
Thermovirga lienii,0.0
Chlorobaculum tepidum,0.0
Chlorobium chlorochromatii,0.0
Chlorobium limicola,0.0
Chlorobium phaeobacteroides,0.0
Chlorobium phaeovibrioides,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Rhodomicrobium vannielii,0.0
Rhodopirellula baltica,0.0
Alcanivorax dieselolei,0.0
Xenorhabdus hominickii,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Winogradskyella sp. J14-2,0.0
Winogradskyella sp. PC-19,0.0
Winogradskyella sp. PG-2,0.0
Winogradskyella sp. RHA_55,0.0
Rhodococcus sp. PBTS 1,0.0
Rhodococcus sp. PBTS 2,0.0
Rhodococcus sp. WB1,0.0
Rhodococcus sp. p52,0.0
Belliella baltica,0.0
Serratia rubidaea,0.0
Serratia sp. FDAARGOS_506,0.0
Seonamhaeicola sp. S2-3,0.0
Serinicoccus sp. JLT9,0.0
Serratia liquefaciens,0.0
Sedimentisphaera cyanobacteriorum,0.0
Sediminispirochaeta smaragdinae,0.0
Selenomonas ruminantium,0.0
Selenomonas sp. oral taxon 126,0.0
Ruminococcus albus,0.0
Ruminococcus champanellensis,0.0
Aeromonas sp. ASNIH7,0.0
Aeromonas sp. CA23,0.0
Aeromonas caviae,0.0
Serratia sp. SCBI,0.0
Arthrobacter alpinus,0.0
Aquiflexum balticum,0.0
Aquimarina sp. AD1,0.0
Aquimarina sp. AD10,0.0
Aquimarina sp. BL5,0.0
Arcanobacterium haemolyticum,0.0
Aneurinibacillus sp. XH2,0.0
Antarctobacter heliothermus,0.0
Aquifex aeolicus,0.0
Azospirillum sp. TSH58,0.0
Auraticoccus monumenti,0.0
Anaerolinea thermophila,0.0
Anaerotignum propionicum,0.0
Rhodoferax antarcticus,0.0
Aminobacterium colombiense,0.0
Amycolatopsis japonica,0.0
Altererythrobacter sp. NS1,0.0
Aminobacter aminovorans,0.0
Arcanobacterium phocae,0.0
Rhodococcus rhodochrous,0.0
Rhodobacteraceae bacterium,0.0
Rhodococcus coprophilus,0.0
Rhodobacter blasticus,0.0
Rhodovulum sulfidophilum,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Rickettsia rickettsii,0.0
Rivularia sp. PCC 7116,0.0
Robiginitalea biformata,0.0
Anaplasma marginale,0.0
Mahella australiensis,0.0
Lysobacter antibioticus,0.0
[Clostridium] bolteae,0.0
Alcanivorax sp. NBRC 101098,0.0
Alcanivorax xenomutans,0.0
Algibacter alginicilyticus,0.0
Ruegeria sp. AD91A,0.0
Ruegeria sp. NKC1-1,0.0
Roseovarius sp. TM1035,0.0
Zymobacter palmae,0.0
Rubinisphaera brasiliensis,0.0
Roseibacterium elongatum,0.0
Salmonella bongori,0.0
Aeromonas salmonicida,0.0
Scytonema sp. HK-05,0.0
Scytonema sp. NIES-4073,0.0
Salinimonas sp. HMF8227,0.0
Actinomyces sp. oral taxon 414,0.0
Actinoplanes sp. SE50/110,0.0
Actinomyces pacaensis,0.0
Actinomyces radicidentis,0.0
Actinomyces sp. VUL4_3,0.0
Agrococcus carbonis,0.0
Agrococcus jejuensis,0.0
Agarivorans gilvus,0.0
Aggregatibacter actinomycetemcomitans,0.0
Aggregatibacter aphrophilus,0.0
Aggregatibacter segnis,0.0
Saprospira grandis,0.0
Allokutzneria albata,0.0
Altererythrobacter ishigakiensis,0.0
Alistipes finegoldii,0.0
Alistipes sp. Marseille-P5997,0.0
Alkalilimnicola ehrlichii,0.0
Alkalitalea saponilacus,0.0
Alloactinosynnema sp. L-07,0.0
Alcanivorax pacificus,0.0
[Mycobacterium] stephanolepidis,0.0
alpha proteobacterium HIMB59,0.0
Acidovorax sp. RAC01,0.0
Acidobacterium capsulatum,0.0
Acidothermus cellulolyticus,0.0
Acidovorax avenae,0.0
Magnetospira sp. QH-2,0.0
Leptospira santarosai,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Limnobaculum parvum,0.0
Lentibacillus amyloliquefaciens,0.0
Leptolyngbya sp. NIES-3755,0.0
Leptolyngbya sp. O-77,0.0
Leptospira biflexa,0.0
Leptospira interrogans,0.0
Leisingera methylohalidivorans,0.0
Lelliottia nimipressuralis,0.0
Leminorella richardii,0.0
Maribacter sp. HTCC2170,0.0
Maribacter sp. T28,0.0
Magnetococcus marinus,0.0
Leptospira kmetyi,0.0
Brevibacterium siliguriense,0.0
Bordetella genomosp. 6,0.0
Blautia hansenii,0.0
Brenneria goodwinii,0.0
Bradymonas sediminis,0.0
Pseudomonas sp. R1-43-08,0.0
Pseudomonas sp. Leaf58,0.0
Bifidobacterium asteroides,0.0
Bifidobacterium breve,0.0
Bifidobacterium catenulatum,0.0
Bifidobacterium indicum,0.0
Beijerinckia indica,0.0
Corynebacterium argentoratense,0.0
Arenibacter algicola,0.0
Bifidobacterium angulatum,0.0
Barnesiella viscericola,0.0
Bartonella quintana,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Bacteroides helcogenes,0.0
Bacteroides heparinolyticus,0.0
Bacteroides ovatus,0.0
Bacteroides zoogleoformans,0.0
Bordetella sp. HZ20,0.0
Borrelia parkeri,0.0
Borreliella bavariensis,0.0
Vibrio campbellii,0.0
Vibrio cholerae,0.0
Bacterioplanes sanyensis,0.0
Bifidobacterium adolescentis,0.0
Caldanaerobacter subterraneus,0.0
Caldithrix abyssi,0.0
Calothrix brevissima,0.0
Brevefilum fermentans,0.0
Verminephrobacter eiseniae,0.0
Tumebacillus algifaecis,0.0
Turicibacter sp. H121,0.0
Variovorax boronicumulans,0.0
Trichodesmium erythraeum,0.0
Trichormus azollae,0.0
Tropheryma whipplei,0.0
Trueperella pyogenes,0.0
Treponema azotonutricium,0.0
Brucella sp. 141012304,0.0
Treponema denticola,0.0
Treponema pallidum,0.0
Sphaerospermopsis kisseleviana,0.0
Sphingobacterium mizutaii,0.0
Sodalis praecaptivus,0.0
Solibacillus sp. R5-41,0.0
Borreliella burgdorferi,0.0
Bosea sp. AS-1,0.0
Bosea sp. RAC05,0.0
Brucella vulpis,0.0
Buchnera aphidicola,0.0
Brucella abortus,0.0
Brucella melitensis,0.0
Brucella sp. 09RB8910,0.0
Treponema caldarium,0.0
Bacillus litoralis,0.0
Bacillus halodurans,0.0
Bacillus horikoshii,0.0
Bacillus infantis,0.0
Bacillus krulwichiae,0.0
Bacillus cytotoxicus,0.0
Bacillus glycinifermentans,0.0
Pseudorhodoplanes sinuspersici,0.0
Rhizobium sp. N324,0.0
Rhizobium sp. Y9,0.0
Raoultella planticola,0.0
Reinekea forsetii,0.0
Renibacterium salmoninarum,0.0
Bacteroidales bacterium CF,0.0
Siansivirga zeaxanthinifaciens,0.0
Simkania negevensis,0.0
Simonsiella muelleri,0.0
Shewanella pealeana,0.0
Shewanella psychrophila,0.0
Shewanella sediminis,0.0
Shewanella violacea,0.0
Shewanella amazonensis,0.0
Shewanella baltica,0.0
Shewanella benthica,0.0
Shewanella denitrificans,0.0
Shewanella halifaxensis,0.0
Shewanella oneidensis,0.0
Arcticibacterium luteifluviistationis,0.0
Sinorhizobium medicae,0.0
Bacteroides caccae,0.0
Bacillus sp. Y1,0.0
Bacillus sp. FJAT-22090,0.0
Bacillus sp. FJAT-45348,0.0
Bacillus phage BM5,0.0
Bacillus safensis,0.0
Ralstonia pseudosolanacearum,0.0
Pseudovibrio sp. FO-BEG1,0.0
Psychrobacter alimentarius,0.0
Bacillus beveridgei,0.0
Virgibacillus sp. Bac332,0.0
Vitreoscilla sp. C1,0.0
Waddlia chondrophila,0.0
Wenyingzhuangia fucanilytica,0.0
Aureitalea sp. RR4-38,0.0
Vibrio owensii,0.0
Vibrio scophthalmi,0.0
Vibrio vulnificus,0.0
Virgibacillus necropolis,0.0
Vibrio diabolicus,0.0
Vibrio fluvialis,0.0
Vibrio furnissii,0.0
Vibrio gazogenes,0.0
Vibrio harveyi,0.0
Vibrio mediterranei,0.0
Vibrio mimicus,0.0
Verrucomicrobium spinosum,0.0
Vibrio alginolyticus,0.0
Vibrio anguillarum,0.0
Vibrio nigripulchritudo,0.0
Microcystis sp. MC19,0.0
Microlunatus soli,0.0
Halanaeroarchaeum sulfurireducens,0.0
Halioglobus pacificus,0.0
Haloarcula hispanica,0.0
Grimontia hollisae,0.0
Gryllotalpicola sp. 2DFW10M-5,0.0
Gynuella sunshinyii,0.0
Haematospirillum jordaniae,0.0
Haemophilus influenzae,0.0
Hahella chejuensis,0.0
Haloplanus sp. CBA1113,0.0
Halorhabdus tiamatea,0.0
Cronobacter dublinensis,0.0
Halorhodospira halochloris,0.0
Halorientalis sp. IM1011,0.0
Halomonas sp. KO116,0.0
Halomonas sp. GT,0.0
Microbulbifer aggregans,0.0
Microbulbifer sp. A4B17,0.0
Microbulbifer thermotolerans,0.0
Moraxella bovoculi,0.0
Moraxella osloensis,0.0
Mordavella sp. Marseille-P3756,0.0
Mollivirus sibericum,0.0
Moorea producens,0.0
Moorella thermoacetica,0.0
Micromonospora rifamycinica,0.0
Halorhabdus utahensis,0.0
Streptomyces sp. M56,0.0
Streptomyces sp. FR-008,0.0
Isoptericola dokdonensis,0.0
Idiomarina sp. OT37-5b,0.0
Idiomarinaceae bacterium HL-53,0.0
Ignicoccus hospitalis,0.0
Streptomyces niveus,0.0
Methylotenera mobilis,0.0
Halomonas sp. HL-93,0.0
Halomicrobium mukohataei,0.0
Halomicronema hongdechloris,0.0
Halomonas aestuarii,0.0
Halomonas elongata,0.0
Hydrogenovibrio crunogenus,0.0
Microchaete diplosiphon,0.0
Hippea maritima,0.0
Hirschia baltica,0.0
Haloterrigena daqingensis,0.0
Halothece sp. PCC 7418,0.0
Halothermothrix orenii,0.0
Halothiobacillus neapolitanus,0.0
Methylovulum psychrotolerans,0.0
Methylomonas sp. DH-1,0.0
Methylophaga frappieri,0.0
Methylorubrum extorquens,0.0
Methylorubrum zatmanii,0.0
Methylomicrobium album,0.0
Micromonospora auratinigra,0.0
Micromonospora chokoriensis,0.0
Hydromonas sp. F02,0.0
Gillisia sp. Hel1_33_143,0.0
Gilvibacter sp. SZ-19,0.0
Glaciecola nitratireducens,0.0
Glaesserella parasuis,0.0
Geobacter uraniireducens,0.0
Geosporobacter ferrireducens,0.0
Geobacillus thermocatenulatus,0.0
Geobacillus thermoleovorans,0.0
Geobacter lovleyi,0.0
Geobacillus genomosp. 3,0.0
Mycobacterium kansasii,0.0
Mycobacterium liflandii,0.0
Mycobacterium pseudoshottsii,0.0
Micromonospora sp. L5,0.0
Murdochiella vaginalis,0.0
Muribaculum intestinale,0.0
Mycoplasma haemofelis,0.0
Mycoplasma pneumoniae,0.0
Flavobacteriaceae bacterium,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Flavobacterium branchiophilum,0.0
Finegoldia magna,0.0
Fischerella sp. NIES-4106,0.0
Flagellimonas sp. HME9304,0.0
Flammeovirgaceae bacterium 311,0.0
Gallionella capsiferriformans,0.0
Gardnerella vaginalis,0.0
Geitlerinema sp. PCC 7407,0.0
Mucinivorans hirudinis,0.0
Gordonia terrae,0.0
Gordonibacter massiliensis,0.0
Gordonibacter pamelaeae,0.0
Gottschalkia acidurici,0.0
Gordonia rubripertincta,0.0
Gluconobacter albidus,0.0
Glutamicibacter arilaitensis,0.0
Halodesulfurarchaeum formicicum,0.0
Haloferax volcanii,0.0
Halobacillus halophilus,0.0
Halobacteriovorax marinus,0.0
Halobacteriovorax sp. BALOs_7,0.0
Halobacterium hubeiense,0.0
Geobacillus sp. GHH01,0.0
Formosa sp. Hel3_A1_48,0.0
Sulfuricurvum kujiense,0.0
Streptosporangium roseum,0.0
Sulfitobacter sp. D7,0.0
Gramella sp. MAR_2010_147,0.0
Granulibacter bethesdensis,0.0
Streptomyces bacillaris,0.0
Streptococcus agalactiae,0.0
Streptococcus pneumoniae,0.0
Streptococcus suis,0.0
Flexistipes sinusarabici,0.0
Fluoribacter dumoffii,0.0
Fluviicola taffensis,0.0
Formosa agariphila,0.0
Formosa sp. Hel1_31_208,0.0
Sulfitobacter sp. JL08,0.0
Aerococcaceae bacterium ZY16052,0.0
Salinispira pacifica,0.0
Salegentibacter sp. T436,0.0
Salimicrobium jeotgali,0.0
Salinibacterium sp. CGMCC 1.16371,0.0
Salinicoccus halodurans,0.0
Salinigranum rubrum,0.0
archaeon AArc-Sl,0.0
Acidaminococcus fermentans,0.0
Acetobacter oryzifermentans,0.0
Acetobacter ascendens,0.0
Lutibacter sp. LPB0138,0.0
Mariprofundus ferrinatatus,0.0
Streptomyces sp. ICC1,0.0
Marivivens sp. JLT3646,0.0
Martelella mediterranea,0.0
Marinobacter sp. CP1,0.0
Marinobacter sp. LV10R510-11A,0.0
Legionella spiritensis,0.0
Legionella waltersii,0.0
Lactococcus sp. 1JSPR-7,0.0
Leadbetterella byssophila,0.0
Lactobacillus mucosae,0.0
Lactobacillus paracollinoides,0.0
Lactobacillus pentosus,0.0
Lactobacillus sakei,0.0
Lactobacillus zymae,0.0
Lactococcus lactis,0.0
Maritalea myrionectae,0.0
[Clostridium] sphenoides,0.0
Yersinia similis,0.0
Yoonia vestfoldensis,0.0
Zoogloeaceae bacteirum Par-f-2,0.0
Xylella taiwanensis,0.0
Yangia pacifica,0.0
Yersinia enterocolitica,0.0
endosymbiont of Acanthamoeba sp. UWC8,0.0
endosymbiont of unidentified scaly snail isolate Monju,0.0
gamma proteobacterium HdN1,0.0
[Eubacterium] cellulosolvens,0.0
[Eubacterium] minutum,0.0
Lutibacter profundi,0.0
Acinetobacter soli,0.0
Aeribacillus pallidus,0.0
Acidipropionibacterium virtanenii,0.0
Acaryochloris marina,0.0
Acetobacterium sp. KB-1,0.0
Acetohalobium arabaticum,0.0
Actinobacillus succinogenes,0.0
Actinobacteria bacterium IMCC26077,0.0
Actinomyces gaoshouyii,0.0
Acinetobacter sp. TGL-Y2,0.0
Acinetobacter pittii,0.0
Acinetobacter schindleri,0.0
[Clostridium] cellulosi,0.0
Acinetobacter sp. ACNIH2,0.0
Acinetobacter bereziniae,0.0
Aequorivita sublithincola,0.0
Aeromonas sp. ASNIH2,0.0
Komagataeibacter medellinensis,0.0
Legionella fallonii,0.0
Legionella hackeliae,0.0
Legionella lansingensis,0.0
Legionella oakridgensis,0.0
Legionella pneumophila,0.0
Jeotgalibacillus malaysiensis,0.0
Streptomyces sp. CLI2509,0.0
Streptomyces sp. 3211,0.0
Streptomyces olivoreticuli,0.0
Streptomyces peucetius,0.0
Labrenzia sp. CP4,0.0
Megasphaera hexanoica,0.0
Meiothermus silvanus,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Methylobacterium sp. 17Sr1-28,0.0
Methanoregula formicica,0.0
Methanosaeta harundinacea,0.0
Methanosarcina barkeri,0.0
Methanosarcina sp. MTP4,0.0
Methanothrix soehngenii,0.0
Methylacidiphilum fumariolicum,0.0
Indioceanicola profundi,0.0
Intestinimonas butyriciproducens,0.0
Klebsiella quasipneumoniae,0.0
Kingella kingae,0.0
Kitasatospora setae,0.0
Kangiella koreensis,0.0
Streptomyces sp. SCSIO 03032,0.0
Methylocaldum marinum,0.0
Lacinutrix sp. Bg11-31,0.0
Lacinutrix venerupis,0.0
Lactobacillus casei,0.0
Lactobacillus curvatus,0.0
Limnochorda pilosa,0.0
Listeria innocua,0.0
Listeria monocytogenes,0.0
Lonsdalea britannica,0.0
Marinomonas mediterranea,0.0
Marinovum algicola,0.0
Marinobacter salinus,0.0
Marinobacter sp. BSs20148,0.0
Methanocorpusculum labreanum,0.0
Methanoculleus marisnigri,0.0
Komagataeibacter saccharivorans,0.0
Methanolinea tarda,0.0
Methanopyrus sp. KOL6,0.0
Methanoregula boonei,0.0
Mesorhizobium phage vB_MloP_Lo5R7ANS,0.0
Mesotoga prima,0.0
Metallosphaera sedula,0.0
Methanocella conradii,0.0
Labrenzia sp. VG12,0.0
Laceyella sacchari,0.0
Lachnoclostridium phocaeense,0.0
Lachnoclostridium phytofermentans,0.0
Lachnoclostridium sp. YL32,0.0
Lachnospiraceae bacterium GAM79,0.0
Kyrpidia spormannii,0.0
Methanolacinia petrolearia,0.0
Tenacibaculum jejuense,0.0
Tenacibaculum maritimum,0.0
Tenacibaculum sp. SZ-18,0.0
Tenacibaculum todarodis,0.0
Tepidanaerobacter acetatoxydans,0.0
Teredinibacter turnerae,0.0
Tatlockia micdadei,0.0
Tatumella citrea,0.0
Denitrovibrio acetiphilus,0.0
Desulfallas gibsoniae,0.0
Desulfarculus baarsii,0.0
Desulfitobacterium dehalogenans,0.0
Deinococcus wulumuqiensis,0.0
Geminocystis herdmanii,0.0
Croceibacter atlanticus,0.0
Corynebacterium terpenotabidum,0.0
Corynebacterium testudinoris,0.0
Cytophagales bacterium TFI 002,0.0
Dactylococcopsis salina,0.0
Cyanothece sp. PCC 7822,0.0
Cyclobacterium amurskyense,0.0
Cyanobium gracile,0.0
Paenibacillus peoriae,0.0
Paenibacillus physcomitrellae,0.0
Paenibacillus sp. 32O-W,0.0
Paenibacillus lautus,0.0
Parabacteroides distasonis,0.0
Corynebacterium stationis,0.0
Coxiella burnetii,0.0
Novibacillus thermophilus,0.0
Paenibacillus bovis,0.0
Denitrobacterium detoxificans,0.0
Deinococcus gobiensis,0.0
Deinococcus puniceus,0.0
Deinococcus soli Cha et al. 2016,0.0
Dehalococcoides mccartyi,0.0
Dehalogenimonas formicexedens,0.0
Dehalogenimonas lykanthroporepellens,0.0
Deinococcus deserti,0.0
Desulfovibrio gigas,0.0
Desulfosporosinus youngiae,0.0
Desulfotomaculum reducens,0.0
Desulfotomaculum ruminis,0.0
Thalassococcus sp. SH-1,0.0
Ottowia sp. oral taxon 894,0.0
Pacmanvirus A23,0.0
Paenalcaligenes hominis,0.0
Oscillatoria acuminata,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Olleya sp. Bg11-27,0.0
Olsenella sp. GAM18,0.0
Paenibacillus sp. RUD330,0.0
Paenibacillus sp. FSL R5-0345,0.0
Thalassospira marina,0.0
Thauera aromatica,0.0
Thauera hydrothermalis,0.0
Tessaracoccus flavus,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Oscillibacter valericigenes,0.0
Thermodesulfovibrio yellowstonii,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Thermoanaerobacterium sp. RBIITD,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Thermacetogenium phaeum,0.0
Thermaerobacter marianensis,0.0
Thermanaeromonas toyohensis,0.0
Thermanaerovibrio acidaminovorans,0.0
Thermoanaerobacter siderophilus,0.0
Corynebacterium sp. 2183,0.0
Corynebacterium sp. ATCC 6931,0.0
Corynebacterium sp. NML98-0116,0.0
Corynebacterium sphenisci,0.0
Clostridium sp. JN500901,0.0
Corynebacterium provencense,0.0
Clostridium isatidis,0.0
Clostridium kluyveri,0.0
Clostridium ljungdahlii,0.0
Clostridium novyi,0.0
Corynebacterium diphtheriae,0.0
Corynebacterium falsenii,0.0
Corynebacterium flavescens,0.0
Corynebacterium atypicum,0.0
Corynebacterium callunae,0.0
Corynebacterium casei,0.0
Corynebacterium cystitidis,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
Corynebacterium ammoniagenes,0.0
Corynebacterium aquilae,0.0
Clostridium chauvoei,0.0
Corynebacterium pseudopelargi,0.0
Corynebacterium pseudotuberculosis,0.0
Corynebacterium renale,0.0
Corynebacterium resistens,0.0
Corynebacterium riegelii,0.0
Corynebacterium lactis,0.0
Corynebacterium marinum,0.0
Corynebacterium maris,0.0
Corynebacterium mustelae,0.0
Cryptobacterium curtum,0.0
[Clostridium] saccharolyticum,0.0
Cronobacter malonaticus,0.0
Cronobacter muytjensii,0.0
Pannonibacter phragmitetus,0.0
Thermodesulfobium acidiphilum,0.0
Paludibacter propionicigenes,0.0
Parascardovia denticolens,0.0
Pectobacterium atrosepticum,0.0
Paracoccus sp. SC2-6,0.0
Paracoccus yeei,0.0
Paraglaciecola psychrophila,0.0
Paracoccus aminophilus,0.0
Paracoccus mutanolyticus,0.0
Thermomicrobium roseum,0.0
Thermoplasmatales archaeon BRNA1,0.0
Thermosulfidibacter takaii,0.0
Thermococcus celer,0.0
Thermococcus eurythermalis,0.0
Thermodesulfatator indicus,0.0
Pajaroellobacter abortibovis,0.0
Endomicrobium proavitum,0.0
Enterobacter bugandensis,0.0
Eikenella corrodens,0.0
Edwardsiella anguillarum,0.0
Edwardsiella hoshinae,0.0
Dolichospermum compactum,0.0
Draconibacterium orientale,0.0
Erwinia persicina,0.0
Erwinia pyrifoliae,0.0
Neisseria mucosa,0.0
Natronobacterium gregoryi,0.0
Natronococcus occultus,0.0
Natronolimnobius aegyptiacus,0.0
Nostocales cyanobacterium HT-58-2,0.0
Nitrosomonas europaea,0.0
Nitrosomonas sp. AL212,0.0
Nitrosomonas sp. Is79A3,0.0
Nitrosomonas ureae,0.0
Desulfovibrio sp. G11,0.0
Synechococcus sp. WH 8020,0.0
Synechococcus sp. WH 8109,0.0
Synechocystis sp. PCC 6714,0.0
Syntrophobotulus glycolicus,0.0
Syntrophothermus lipocalidus,0.0
Syntrophus aciditrophicus,0.0
Synechococcus sp. NIES-970,0.0
Synechococcus sp. PCC 6312,0.0
Synechococcus sp. PCC 7003,0.0
Negativicoccus massiliensis,0.0
Frondihabitans sp. PAMC 28766,0.0
Francisella tularensis,0.0
Frankia casuarinae,0.0
Exiguobacterium sp. MH3,0.0
Faecalibacterium prausnitzii,0.0
Ferrimonas balearica,0.0
Eubacterium callanderi,0.0
Eubacterium limosum,0.0
Flavobacterium sp. HYN0048,0.0
Flavobacterium indicum,0.0
Flavivirga eckloniae,0.0
Mycolicibacterium smegmatis,0.0
Mycobacterium tuberculosis,0.0
Neisseria sp. 10023,0.0
Elusimicrobium minutum,0.0
Neisseria zoodegmatis,0.0
Neisseriaceae bacterium DSM 100970,0.0
Neoasaia chiangmaiensis,0.0
Neisseria cinerea,0.0
Enterococcus faecium,0.0
Enterococcus sp. FDAARGOS_553,0.0
Enterobacter sp. SA187,0.0
Enterobacter cloacae complex sp.,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Ferriphaselus amnicola,0.0
Fervidobacterium islandicum,0.0
Fibrella sp. ES10-3-2-2,0.0
Fibrobacter succinogenes,0.0
Exiguobacterium sibiricum,0.0
Neisseria sp. KEM232,0.0
Sporosarcina psychrophila,0.0
Spirochaeta africana,0.0
Desulfofarcimen acetoxidans,0.0
Desulfohalobium retbaense,0.0
Desulfomicrobium baculatum,0.0
Desulfosporosinus acidiphilus,0.0
Desulfitobacterium metallireducens,0.0
Desulfobacca acetoxidans,0.0
Desulfocapsa sulfexigens,0.0
Dickeya sp. NCPPB 3274,0.0
Dickeya sp. Secpp 1600,0.0
Dietzia timorensis,0.0
Dickeya dadantii,0.0
Dickeya fangzhongdai,0.0
Synechococcus sp. PCC 7502,0.0
Dickeya sp. CSL RW240,0.0
Dickeya sp. MK7,0.0
Dialister sp. Marseille-P5638,0.0
Diaphorobacter polyhydroxybutyrativorans,0.0
Ochrobactrum sp. A44,0.0
Oleiphilus messinensis,0.0
Oleispira antarctica,0.0
Oligella urethralis,0.0
Oceanisphaera avium,0.0
Oceanithermus profundus,0.0
Oceanobacillus iheyensis,0.0
Oceanobacillus sp. 160,0.0
Oblitimonas alkaliphila,0.0
Nostoc sp. PCC 7107,0.0
Dickeya paradisiaca,0.0
Synechococcus sp. RCC307,0.0
Synechococcus sp. CC9311,0.0
Synechococcus sp. CC9605,0.0
Synechococcus sp. JA-2-3B'a(2-13),0.0
Synechococcus sp. KORDI-49,0.0
Synechococcus sp. KORDI-52,0.0
Sulfurospirillum multivorans,0.0
Nitratiruptor sp. SB155-2,0.0
Nitrosococcus oceani,0.0
Nitratifractor salsuginis,0.0
Nostoc piscinale,0.0
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',0.0
Nostoc sp. CENA543,0.0
Nonlabens dokdonensis,0.0
Spongiibacter sp. IMCC21906,0.0
Nonlabens sp. Hel1_33_55,0.0
Nonlabens sp. MB-3u-79,0.0
Nonlabens sp. MIC269,0.0
Nonlabens spongiae,0.0
Nostoc carneum,0.0
Nocardia seriolae,0.0
Nocardioides dokdonensis,0.0
Stenotrophomonas nitritireducens,0.0
Sporosarcina ureae,0.0
Stackebrandtia nassauensis,0.0
Staphylococcus aureus,0.0
Staphylococcus epidermidis,0.0
Spirosoma montaniterrae,0.0
Spirosoma rigui,0.0
Nonlabens marinus,0.0
Rhodococcus sp. YL-1,-1.6345267361828065e-10
Bifidobacterium kashiwanohense,-2.3683088823389653e-09
Treponema sp. OMZ 838,-5.007816805679965e-09
Kordia sp. SMS9,-6.867556034961808e-09
Roseburia hominis,-7.827766368428968e-09
Nitrobacter hamburgensis,-8.304545939807895e-09
Geoalkalibacter subterraneus,-8.361714276539089e-09
Ochrobactrum anthropi,-9.234988862516502e-09
halophilic archaeon DL31,-1.1341578920465168e-08
Methylomicrobium alcaliphilum,-1.3914689334093567e-08
Dichelobacter nodosus,-1.469817825228148e-08
Desulfobacterium autotrophicum,-1.469817825228148e-08
Dehalobacterium formicoaceticum,-1.469817825228148e-08
Ammonifex degensii,-1.5666502406475048e-08
Serratia sp. MYb239,-1.6669198021901366e-08
Parvibaculum lavamentivorans,-1.7542545993620705e-08
Advenella mimigardefordensis,-1.8388629330345908e-08
Nitratireductor basaltis,-1.869297281409388e-08
Actinopolyspora erythraea,-1.9534642148322233e-08
Actinomyces sp. oral taxon 897,-1.9534642170526695e-08
Desulfuromonas soudanensis,-2.963708776171359e-08
Gibbsiella quercinecans,-3.01234372779291e-08
Cryobacterium arcticum,-3.0381760995901175e-08
Cellulomonas flavigena,-3.168281763610281e-08
Altererythrobacter marensis,-4.505561745915543e-08
Bacillus sp. FJAT-42376,-4.5406380255741394e-08
Acetobacter persici,-4.7323442453617306e-08
Rhodococcus fascians,-4.73478000584393e-08
Methylobacterium oryzae,-4.884140665240011e-08
Solibacillus silvestris,-5.095196176085892e-08
Martelella sp. AD-3,-5.1957060520635424e-08
Jatrophihabitans sp. GAS493,-5.8524678414606514e-08
Bifidobacterium thermophilum,-6.05747227488962e-08
Yangia sp. CCB-MM3,-6.285608027400968e-08
Phaeobacter inhibens,-6.865913007025882e-08
Bacteroides salanitronis,-6.916706658532945e-08
Terribacillus goriensis,-7.325392719081947e-08
Paenibacillus sp. Y412MC10,-7.325392719081947e-08
Tistrella mobilis,-7.38145604639584e-08
Crinalium epipsammum,-7.464696691883432e-08
Bordetella genomosp. 13,-7.480918235991396e-08
Azoarcus sp. KH32C,-7.546581726192159e-08
Corynebacterium mycetoides,-7.685742662300043e-08
Aeromonas hydrophila,-7.916677733366128e-08
Alistipes shahii,-8.082956448607348e-08
Gluconacetobacter diazotrophicus,-8.387849985691531e-08
Streptomyces sp. MOE7,-8.525339192377857e-08
Legionella anisa,-8.790414716131067e-08
Flavobacteriaceae bacterium UJ101,-8.921829364183509e-08
Prosthecochloris aestuarii,-8.988138231469378e-08
Zobellella denitrificans,-9.037056205585259e-08
Acidipropionibacterium acidipropionici,-9.100299076525431e-08
Rahnella sp. Y9602,-9.131356082381359e-08
Bacillus cellulosilyticus,-9.156740898852433e-08
Virgibacillus sp. 6R,-9.15674090107288e-08
[Polyangium] brachysporum,-9.311449773452552e-08
Nakamurella sp. s14-144,-9.592144374348522e-08
Pseudomonas extremaustralis,-9.75897238575385e-08
Corynebacterium uterequi,-9.866166310601443e-08
Bacteroides fragilis,-1.0150326628100003e-07
Methylomonas koyamae,-1.0502989424843179e-07
Ramlibacter tataouinensis,-1.0661937666078813e-07
Methylorubrum populi,-1.0706010262762078e-07
Cutibacterium granulosum,-1.0890712389688418e-07
Corynebacterium timonense,-1.0982984484098069e-07
Rhodococcus sp. BH4,-1.108904579272263e-07
