feature,importance
Pseudohongiella spirulinae,0.0
Chlorobaculum parvum,0.0
Lachnoclostridium phocaeense,0.0
Pseudomonas phage phiPsa374,0.0
Cellvibrio japonicus,0.0
Formosa sp. Hel1_31_208,0.0
Actinomyces meyeri,0.0
Formosa sp. Hel1_33_131,0.0
Asticcacaulis excentricus,0.0
Aureimonas sp. AU20,0.0
Formosa sp. Hel3_A1_48,0.0
Francisella tularensis,0.0
Frondihabitans sp. 762G35,0.0
Azorhizobium caulinodans,0.0
Fluoribacter dumoffii,0.0
Fluviicola taffensis,0.0
Aurantimicrobium minutum,0.0
Polaribacter sp. SA4-12,0.0
Jeotgalibacillus malaysiensis,0.0
Prosthecochloris sp. CIB 2401,0.0
Ignicoccus hospitalis,0.0
Komagataeibacter saccharivorans,0.0
Propionibacterium sp. oral taxon 193,0.0
Komagataeibacter xylinus,0.0
Kordia sp. SMS9,0.0
Pseudoalteromonas carrageenovora,0.0
Carboxydothermus hydrogenoformans,0.0
Pseudarthrobacter chlorophenolicus,0.0
Pseudanabaena sp. PCC 7367,0.0
Kyrpidia spormannii,0.0
Providencia stuartii,0.0
Klebsiella michiganensis,0.0
Chryseobacterium gallinarum,0.0
Chryseobacterium haifense,0.0
Proteus vulgaris,0.0
Chloroflexus aggregans,0.0
Kozakia baliensis,0.0
Pseudodesulfovibrio indicus,0.0
Fictibacillus phosphorivorans,0.0
Fischerella sp. NIES-3754,0.0
Pseudoclostridium thermosuccinogenes,0.0
Flagellimonas sp. HME9304,0.0
Pontibacter akesuensis,0.0
Pontimonas salivibrio,0.0
Chryseobacterium sp. 6424,0.0
Polaribacter sp. MED152,0.0
Polaribacter vadi,0.0
Pseudoalteromonas rubra,0.0
Polynucleobacter duraquae,0.0
Polaribacter sp. SA4-10,0.0
Klebsiella quasipneumoniae,0.0
Jonquetella anthropi,0.0
Kangiella profundi,0.0
Ketogulonicigenium vulgare,0.0
Kingella kingae,0.0
Janthinobacterium sp. Marseille,0.0
Pseudoalteromonas spongiae,0.0
Azotobacter vinelandii,0.0
Citrobacter youngae,0.0
Bacillus aryabhattai,0.0
Bacillus beveridgei,0.0
Porphyromonas gingivalis,0.0
Porphyromonas asaccharolytica,0.0
Sphingomonas panacis,0.0
Sphingomonas sp. KC8,0.0
Porphyrobacter sp. LM 6,0.0
Proteus mirabilis,0.0
Capnocytophaga stomatis,0.0
Turicibacter sp. H121,0.0
Vibrio diabolicus,0.0
Vibrio campbellii,0.0
Vibrio breoganii,0.0
Bacillus horikoshii,0.0
Bacillus krulwichiae,0.0
Bacillus lentus,0.0
Verrucomicrobium spinosum,0.0
Clostridium argentinense,0.0
Christensenella massiliensis,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Streptococcus pneumoniae,0.0
Chlorobium chlorochromatii,0.0
Idiomarinaceae bacterium HL-53,0.0
Staphylococcus epidermidis,0.0
Prevotella intermedia,0.0
Prevotella enoeca,0.0
Pragia fontium,0.0
Chroococcidiopsis thermalis,0.0
Spirochaeta africana,0.0
Sporosarcina ureae,0.0
Prosthecochloris sp. GSB1,0.0
Polynucleobacter wuianus,0.0
Sphingopyxis sp. LPB0140,0.0
Polynucleobacter necessarius,0.0
Sphingopyxis sp. MG,0.0
Sphingorhabdus sp. Alg231-15,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Proteiniphilum saccharofermentans,0.0
Haloferax mediterranei,0.0
Halioglobus pacificus,0.0
Haliscomenobacter hydrossis,0.0
Bacteroides fragilis,0.0
Bacteroides heparinolyticus,0.0
Bacteroides salanitronis,0.0
Bacteroides thetaiotaomicron,0.0
Serratia sp. 3ACOL1,0.0
Serratia sp. FDAARGOS_506,0.0
Bacteroidales bacterium CF,0.0
Bacteroides caccae,0.0
Rhodovulum sulfidophilum,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Rickettsia helvetica,0.0
Rhodomicrobium vannielii,0.0
Ruminococcus champanellensis,0.0
Runella slithyformis,0.0
Rhodobacteraceae bacterium,0.0
Rhodobacteraceae bacterium BAR1,0.0
Rhodobiaceae bacterium,0.0
Roseobacter litoralis,0.0
Riemerella anatipestifer,0.0
Rivularia sp. PCC 7116,0.0
Borreliella bavariensis,0.0
Borreliella burgdorferi,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Brevibacillus laterosporus,0.0
Shewanella pealeana,0.0
Shewanella sp. WE21,0.0
Shewanella amazonensis,0.0
Shewanella benthica,0.0
Shewanella denitrificans,0.0
Brucella vulpis,0.0
Buchnera aphidicola,0.0
Rhizobium sp. Y9,0.0
Geobacillus subterraneus,0.0
Geobacillus thermocatenulatus,0.0
Geobacter anodireducens,0.0
Halodesulfurarchaeum formicicum,0.0
Geobacter daltonii,0.0
Gemmobacter sp. HYN0069,0.0
Geoalkalibacter subterraneus,0.0
Haloarcula marismortui,0.0
Halobacillus halophilus,0.0
Halobacteriovorax marinus,0.0
Hafnia paralvei,0.0
Halanaeroarchaeum sulfurireducens,0.0
Haliangium ochraceum,0.0
Halioglobus japonicus,0.0
Brachybacterium sp. VR2415,0.0
Halobiforma lacisalsi,0.0
Halocynthiibacter arcticus,0.0
Geobacter bemidjiensis,0.0
Scytonema sp. HK-05,0.0
Sedimentisphaera cyanobacteriorum,0.0
Xanthomonas vesicatoria,0.0
Acidovorax citrulli,0.0
Dolichospermum compactum,0.0
Echinicola strongylocentroti,0.0
Actinobacillus succinogenes,0.0
[Clostridium] bolteae,0.0
[Clostridium] cellulosi,0.0
[Clostridium] sphenoides,0.0
[Eubacterium] minutum,0.0
Acidithiobacillus ferrivorans,0.0
Rhodococcus fascians,0.0
Yangia pacifica,0.0
alpha proteobacterium HIMB59,0.0
archaeon AArc-Sl,0.0
endosymbiont of Acanthamoeba sp. UWC8,0.0
gamma proteobacterium HdN1,0.0
halophilic archaeon DL31,0.0
[Bacillus] selenitireducens,0.0
Gramella sp. MAR_2010_102,0.0
Gramella sp. MAR_2010_147,0.0
Granulosicoccus antarcticus,0.0
Gynuella sunshinyii,0.0
Yersinia kristensenii,0.0
Xenorhabdus nematophila,0.0
Rhodococcus jostii,0.0
Rhodococcus qingshengii,0.0
Geobacillus genomosp. 3,0.0
Geobacillus sp. WCH70,0.0
Halomonas subglaciescola,0.0
Haloplanus sp. CBA1113,0.0
Gardnerella vaginalis,0.0
Rhodococcus sp. P1Y,0.0
Borrelia parkeri,0.0
Zoogloeaceae bacteirum Par-f-2,0.0
Zunongwangia profunda,0.0
Acidihalobacter ferrooxidans,0.0
Halobacterium sp. DL1,0.0
Salegentibacter salegens,0.0
Acetobacter senegalensis,0.0
Acetobacter pomorum,0.0
Acetobacter pasteurianus,0.0
Yersinia similis,0.0
Zhongshania aliphaticivorans,0.0
Salinicoccus halodurans,0.0
Salinispora arenicola,0.0
Salinivirga cyanobacteriivorans,0.0
Salmonella bongori,0.0
Sagittula sp. P11,0.0
Halomonas aestuarii,0.0
Halomonas huangheensis,0.0
Actinoalloteichus hoggarensis,0.0
Sphaerochaeta globosa,0.0
Bacillus thermoamylovorans,0.0
Bacillus weihaiensis,0.0
Bacillus xiamenensis,0.0
Bacterioplanes sanyensis,0.0
Bacillus paralicheniformis,0.0
Bacillus phage BM5,0.0
Bacillus pseudofirmus,0.0
Bacillus pseudomycoides,0.0
Humibacter sp. BT305,0.0
Gillisia sp. Hel1_33_143,0.0
Halorhabdus tiamatea,0.0
Brevibacillus formosus,0.0
Halorubrum trapanicum,0.0
Geobacter sp. M18,0.0
Halomonas sp. N3-2A,0.0
Hymenobacter sp. APR13,0.0
Hymenobacter sp. DG25B,0.0
Halothece sp. PCC 7418,0.0
Halothermothrix orenii,0.0
Hippea maritima,0.0
Hirschia baltica,0.0
Candidatus Methylopumilus planktonicus,0.0
Candidatus Methylopumilus turicensis,0.0
Geminocystis herdmanii,0.0
Halorhabdus utahensis,0.0
Capnocytophaga haemolytica,0.0
Capnocytophaga leadbetteri,0.0
Candidatus Profftella armatura,0.0
Candidatus Promineofilum breve,0.0
Candidatus Protochlamydia amoebophila,0.0
Candidatus Protochlamydia naegleriophila,0.0
Candidatus Puniceispirillum marinum,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Babela massiliensis,0.0
Candidatus Bipolaricaulis anaerobius,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Sphaerochaeta coccoides,0.0
Campylobacter concisus,0.0
Sphingobacterium mizutaii,0.0
Candidatus Coxiella mudrowiae,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Candidatus Endolissoclinum faulkneri,0.0
Candidatus Evansia muelleri,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Candidatus Methanomethylophilus alvus,0.0
Bacillus safensis,0.0
Sphingobacterium sp. B29,0.0
Bacillus marisflavi,0.0
Bacillus oceanisediminis,0.0
Solimonas sp. K1W22B-7,0.0
Calothrix sp. NIES-3974,0.0
Geobacter uraniireducens,0.0
Geosporobacter ferrireducens,0.0
Gibbsiella quercinecans,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Nanopelagicus limnes,0.0
Candidatus Nitrosopelagicus brevis,0.0
Bacteroides zoogleoformans,0.0
Bartonella apis,0.0
Bartonella quintana,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Beijerinckia indica,0.0
Bacteroides cellulosilyticus,0.0
Halomonas sp. GT,0.0
Brevundimonas naejangsanensis,0.0
Rhizobium sp. CCGE532,0.0
Brevefilum fermentans,0.0
Brevibacillus brevis,0.0
Beutenbergia cavernae,0.0
Bifidobacterium adolescentis,0.0
Bifidobacterium angulatum,0.0
Brevundimonas subvibrioides,0.0
Brucella abortus,0.0
Brucella melitensis,0.0
Brucella sp. 09RB8471,0.0
Brucella sp. 09RB8910,0.0
Brucella sp. 141012304,0.0
Brevibacterium linens,0.0
Halomonas sp. HL-93,0.0
Burkholderiales bacterium YL45,0.0
Caldanaerobacter subterraneus,0.0
Calditerrivibrio nitroreducens,0.0
Calothrix brevissima,0.0
Burkholderia sp. MSMB0266,0.0
Burkholderia sp. MSMB617WGS,0.0
Sodalis praecaptivus,0.0
Solibacillus silvestris,0.0
Siansivirga zeaxanthinifaciens,0.0
Simkania negevensis,0.0
Simonsiella muelleri,0.0
Geobacter sulfurreducens,0.0
Burkholderia anthina,0.0
Burkholderia diffusa,0.0
Burkholderia phage KS14,0.0
Pseudonocardia sp. EC080625-04,0.0
Psychrobacter sp. AntiMn-1,0.0
Calothrix sp. NIES-2100,0.0
Candidatus Nucleicultrix amoebiphila,0.0
Candidatus Paracaedibacter acanthamoebae,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Rahnella sp. Y9602,0.0
Ralstonia pseudosolanacearum,0.0
Reinekea forsetii,0.0
Psychromonas ingrahamii,0.0
Shewanella halifaxensis,0.0
Desulfotalea psychrophila,0.0
Desulfotomaculum ferrireducens,0.0
Desulfotomaculum reducens,0.0
Desulfotomaculum ruminis,0.0
Synechococcus sp. RCC307,0.0
Synechococcus sp. WH 7803,0.0
Synechococcus sp. WH 8020,0.0
Synechococcus sp. CC9311,0.0
Synechococcus sp. JA-3-3Ab,0.0
Synechococcus sp. KORDI-52,0.0
Tenacibaculum dicentrarchi,0.0
Tenacibaculum jejuense,0.0
Lacimicrobium alkaliphilum,0.0
Syntrophothermus lipocalidus,0.0
Tamlana sp. UJ94,0.0
Synechococcus sp. PCC 7003,0.0
Synechococcus sp. PCC 7502,0.0
Methylacidiphilum fumariolicum,0.0
Methylobacillus flagellatus,0.0
Methylobacterium aquaticum,0.0
Tannerella sp. oral taxon HOT-286,0.0
Tatlockia micdadei,0.0
Nitrosomonas sp. AL212,0.0
Nitrosomonas sp. Is79A3,0.0
Nitrososphaera viennensis,0.0
Nitrosospira lacus,0.0
Syntrophomonas wolfei,0.0
Aeromonas media,0.0
Aeromonas rivipollensis,0.0
Thermodesulfatator indicus,0.0
Thermodesulfobacterium geofontis,0.0
Thermodesulfobium acidiphilum,0.0
Thermogutta terrifontis,0.0
Aggregatibacter aphrophilus,0.0
Aggregatibacter segnis,0.0
Thermoplasmatales archaeon BRNA1,0.0
Thermoproteus uzoniensis,0.0
Aeromonas sp. CU5,0.0
Agarivorans gilvus,0.0
Desulfosporosinus youngiae,0.0
Morganella morganii,0.0
Mucinivorans hirudinis,0.0
Murdochiella vaginalis,0.0
Mobiluncus curtisii,0.0
Mollivirus sibericum,0.0
Microcoleus sp. PCC 7113,0.0
Microcystis sp. MC19,0.0
Mycobacterium paraintracellulare,0.0
Mycobacterium pseudoshottsii,0.0
Dermatophilus congolensis,0.0
Mycobacterium intracellulare,0.0
Synechococcus sp. NIES-970,0.0
Desulfosporosinus orientis,0.0
Moraxella bovoculi,0.0
Marinobacter salinus,0.0
Fervidobacterium islandicum,0.0
Listeria innocua,0.0
Enterobacter sp. FY-07,0.0
Enterobacteriaceae bacterium w6,0.0
Enterococcus faecium,0.0
Enterococcus sp. FDAARGOS_553,0.0
Epibacterium mobile,0.0
Ensifer sojae,0.0
Sulfitobacter sp. JL08,0.0
Sulfitobacter sp. SK011,0.0
Lutibacter sp. LPB0138,0.0
Cytophagales bacterium TFI 002,0.0
Magnetococcus marinus,0.0
Neisseria lactamica,0.0
Neisseria mucosa,0.0
Neisseria sicca,0.0
Neisseria sp. 10022,0.0
Sulfurihydrogenibium sp. YO3AOP1,0.0
Sulfurospirillum cavolei,0.0
Sulfurovum sp. NBC37-1,0.0
Synechococcus lividus,0.0
Deinococcus proteolyticus,0.0
Deinococcus puniceus,0.0
Dehalobacter restrictus,0.0
Dehalobacterium formicoaceticum,0.0
Lysinibacillus sp. Marseille-P5727,0.0
Nitratiruptor sp. SB155-2,0.0
Nitrosococcus watsonii,0.0
Neisseriaceae bacterium DSM 100970,0.0
Myxococcus stipitatus,0.0
Mycolicibacterium phlei,0.0
Mycobacterium sp. WY10,0.0
Mycobacterium ulcerans,0.0
Mycobacteroides saopaulense,0.0
Natronococcus occultus,0.0
Natronolimnobius aegyptiacus,0.0
Natronomonas moolapensis,0.0
Natronomonas pharaonis,0.0
Marivivens sp. JLT3646,0.0
Neisseria cinerea,0.0
Mycoplasma pneumoniae,0.0
Desulfococcus multivorans,0.0
Desulfococcus oleovorans,0.0
Desulfofarcimen acetoxidans,0.0
Desulfitobacterium dehalogenans,0.0
Desulfitobacterium metallireducens,0.0
Desulfobacula toluolica,0.0
Enterobacter cloacae complex sp. ECNIH7,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Marinomonas primoryensis,0.0
Mariprofundus aestuarium,0.0
Marivirga tractuosa,0.0
Ndongobacter massiliensis,0.0
Gramella salexigens,0.0
Gluconobacter albidus,0.0
Gordonia phthalatica,0.0
Acetobacterium sp. KB-1,0.0
Gilvibacter sp. SZ-19,0.0
Ruegeria sp. AD91A,0.0
Ruegeria sp. NKC1-1,0.0
Ruegeria sp. TM1040,0.0
Ruminococcaceae bacterium CPB6,0.0
Ruminococcus albus,0.0
Selenomonas sp. oral taxon 920,0.0
Haematospirillum jordaniae,0.0
Aeromonas hydrophila,0.0
Saccharomonospora glauca,0.0
Bifidobacterium pseudocatenulatum,0.0
Bordetella genomosp. 6,0.0
Bifidobacterium breve,0.0
Bifidobacterium catenulatum,0.0
Bifidobacterium indicum,0.0
Bifidobacterium kashiwanohense,0.0
Megasphaera stantonii,0.0
Mesotoga prima,0.0
Elusimicrobium minutum,0.0
Endomicrobium proavitum,0.0
Methylocystis bryophila,0.0
Edwardsiella anguillarum,0.0
Gordonia sp. YC-JH1,0.0
Acinetobacter indicus,0.0
Acinetobacter soli,0.0
Acinetobacter sp. ACNIH2,0.0
Winogradskyella sp. RHA_55,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Wolbachia endosymbiont of Drosophila melanogaster,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Wolinella succinogenes,0.0
Waddlia chondrophila,0.0
Wenyingzhuangia fucanilytica,0.0
Winogradskyella sp. J14-2,0.0
Winogradskyella sp. PC-19,0.0
Gordonibacter urolithinfaciens,0.0
Sedimentisphaera salicampi,0.0
Halomicrobium mukohataei,0.0
Xenorhabdus hominickii,0.0
Acaryochloris marina,0.0
Acetohalobium arabaticum,0.0
Acinetobacter sp. WCHA45,0.0
Glaciecola nitratireducens,0.0
Glaesserella parasuis,0.0
Gloeobacter kilaueensis,0.0
Gloeocapsa sp. PCC 7428,0.0
Gloeomargarita lithophora,0.0
Halogeometricum borinquense,0.0
Xenorhabdus bovienii,0.0
Winogradskyella sp. PG-2,0.0
Desulfurivibrio alkaliphilus,0.0
Microchaete diplosiphon,0.0
Thauera sp. MZ1T,0.0
Thermacetogenium phaeum,0.0
Tenacibaculum sp. SZ-18,0.0
Tenacibaculum todarodis,0.0
Tepidanaerobacter acetatoxydans,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Dickeya sp. CSL RW240,0.0
Dickeya sp. DW 0440,0.0
Thermanaeromonas toyohensis,0.0
Thermanaerovibrio velox,0.0
Edwardsiella hoshinae,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Thermoanaerobacterium sp. RBIITD,0.0
Thalassolituus oleivorans,0.0
Thalassospira marina,0.0
Thalassospira xiamenensis,0.0
Eikenella corrodens,0.0
Elizabethkingia meningoseptica,0.0
Elizabethkingia miricola,0.0
Thermoclostridium stercorarium,0.0
Thermococcus eurythermalis,0.0
Thermococcus kodakarensis,0.0
Thermocrinis minervae,0.0
Aeromonas dhakensis,0.0
Thermincola potens,0.0
Metallosphaera sedula,0.0
Methanocella conradii,0.0
Methanocorpusculum labreanum,0.0
Methanoculleus bourgensis,0.0
Methanoculleus marisnigri,0.0
Methanolinea tarda,0.0
Erwinia amylovora,0.0
Megasphaera hexanoica,0.0
Methanopyrus sp. KOL6,0.0
Methanoregula boonei,0.0
Methanoregula formicica,0.0
Methanosarcina barkeri,0.0
Desulfurispirillum indicum,0.0
Methanosarcina sp. MTP4,0.0
Methanothrix soehngenii,0.0
Microbacterium testaceum,0.0
Microbulbifer sp. A4B17,0.0
Microbacterium sp. PAMC 28756,0.0
Micavibrio aeruginosavorus,0.0
Microbacterium aurum,0.0
Methylomonas clara,0.0
Methylophaga frappieri,0.0
Dialister sp. Marseille-P5638,0.0
Dichelobacter nodosus,0.0
Dickeya solani,0.0
Desulfurella acetivorans,0.0
Methanosarcina mazei,0.0
Corynebacterium simulans,0.0
Paenibacillus sp. BIHB4019,0.0
Corynebacterium aquilae,0.0
Corynebacterium argentoratense,0.0
Corynebacterium camporealensis,0.0
Corynebacterium crudilactis,0.0
Commensalibacter sp. AMU001,0.0
Thioploca ingrica,0.0
Tistrella mobilis,0.0
Treponema brennaborense,0.0
Corynebacterium epidermidicanis,0.0
Corynebacterium geronticis,0.0
Dehalococcoides mccartyi,0.0
Clostridium novyi,0.0
Clostridium scatologenes,0.0
Clostridium sp. JN500901,0.0
Clostridium sp. MF28,0.0
Clostridium chauvoei,0.0
Clostridium ljungdahlii,0.0
Paraglaciecola psychrophila,0.0
Corynebacterium cystitidis,0.0
Corynebacterium diphtheriae,0.0
Paraburkholderia caribensis,0.0
Clostridium sp. SY8519,0.0
Clostridium tyrobutyricum,0.0
Cobetia marina,0.0
Cohaesibacter sp. ES.047,0.0
Eubacterium limosum,0.0
Limnobaculum parvum,0.0
Lactobacillus casei,0.0
Lactobacillus curvatus,0.0
Lactobacillus mucosae,0.0
Euzebyella marina,0.0
Exiguobacterium sibiricum,0.0
Exiguobacterium sp. AT1b,0.0
Exiguobacterium sp. MH3,0.0
Corynebacterium renale,0.0
Corynebacterium resistens,0.0
Corynebacterium riegelii,0.0
Comamonadaceae bacterium B1,0.0
Corynebacterium marinum,0.0
Pajaroellobacter abortibovis,0.0
Paludibacter propionicigenes,0.0
Antarctobacter heliothermus,0.0
Aquifex aeolicus,0.0
Aquimarina sp. AD1,0.0
Aquimarina sp. AD10,0.0
Aquimarina sp. BL5,0.0
Coraliomargarita akajimensis,0.0
Corynebacterium ammoniagenes,0.0
Pandoraea vervacti,0.0
Pantoea ananatis,0.0
Parabacteroides distasonis,0.0
Corynebacterium humireducens,0.0
Leisingera methylohalidivorans,0.0
Lelliottia jeotgali,0.0
Leminorella richardii,0.0
Lentibacillus amyloliquefaciens,0.0
Leptolyngbya boryana,0.0
Leptolyngbya sp. NIES-3755,0.0
Legionella fallonii,0.0
Pelodictyon luteolum,0.0
Peptoclostridium acidaminophilum,0.0
Persephonella marina,0.0
Flammeovirga sp. MY04,0.0
Flavivirga eckloniae,0.0
Pectobacterium atrosepticum,0.0
Phytobacter ursingii,0.0
Phaeobacter porticola,0.0
Phaeobacter sp. LSS9,0.0
Phoenicibacter massiliensis,0.0
Photobacterium damselae,0.0
Photobacterium gaetbulicola,0.0
Phreatobacter cathodiphilus,0.0
Polaribacter sp. BM10,0.0
Polaribacter sp. KT 15,0.0
Planktothrix agardhii,0.0
Planococcus antarcticus,0.0
Planococcus maritimus,0.0
Planococcus rifietoensis,0.0
Fibrella sp. ES10-3-2-2,0.0
Pectobacterium parmentieri,0.0
Pectobacterium polaris,0.0
Paracoccus mutanolyticus,0.0
Paracoccus sp. SC2-6,0.0
Parageobacillus genomosp. 1,0.0
Anaerotignum propionicum,0.0
Anaplasma marginale,0.0
Pelobacter carbinolicus,0.0
Pelobacter sp. SFB93,0.0
Parasaccharibacter apium,0.0
Parascardovia denticolens,0.0
Lactobacillus zymae,0.0
Lactobacillus sakei,0.0
Legionella anisa,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Xanthomonas oryzae,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Lacinutrix sp. Bg11-31,0.0
Azospirillum humicireducens,0.0
Legionella hackeliae,0.0
Legionella oakridgensis,0.0
Legionella pneumophila,0.0
Legionella spiritensis,0.0
Legionella waltersii,0.0
Lactobacillus paracollinoides,0.0
Lactobacillus pentosus,0.0
Lawsonella clevelandensis,0.0
Thermotoga maritima,0.0
Maribacter sp. T28,0.0
Marinifilaceae bacterium SPP2,0.0
Alcanivorax xenomutans,0.0
Thioflavicoccus mobilis,0.0
Thermotoga sp. RQ7,0.0
Thermovirga lienii,0.0
Thermus brockianus,0.0
Thermus oshimai,0.0
Thermus parvatiensis,0.0
Cryptobacterium curtum,0.0
Nocardioides sp. CF8,0.0
Faecalibaculum rodentium,0.0
Nodularia spumigena,0.0
Nonlabens dokdonensis,0.0
Nonlabens marinus,0.0
Streptomyces sp. TN58,0.0
Agrococcus carbonis,0.0
Cyanothece sp. PCC 7424,0.0
Cyanothece sp. PCC 7822,0.0
Nonlabens sp. Hel1_33_55,0.0
Nonlabens sp. MB-3u-79,0.0
Nonlabens spongiae,0.0
Nostoc carneum,0.0
Odoribacter splanchnicus,0.0
Oleiphilus messinensis,0.0
Nocardiopsis dassonvillei,0.0
Nostoc piscinale,0.0
Nostoc sp. PCC 7107,0.0
Cupriavidus sp. USMAHM13,0.0
Nitrospira moscoviensis,0.0
Deinococcus wulumuqiensis,0.0
Delftia sp. Cs1-4,0.0
Delftia tsuruhatensis,0.0
Deinococcus deserti,0.0
Deinococcus geothermalis,0.0
Streptomyces virus Zemlya,0.0
Sulfitobacter sp. D7,0.0
Alicyclobacillus acidocaldarius,0.0
Thermotoga caldifontis,0.0
Denitrobacterium detoxificans,0.0
Denitrovibrio acetiphilus,0.0
Marinobacter sp. BSs20148,0.0
Marinobacter sp. CP1,0.0
Marinobacter sp. LV10R510-11A,0.0
Marinomonas mediterranea,0.0
Sulfuricurvum kujiense,0.0
Sulfuriferula sp. AH1,0.0
Streptomyces sp. Tue 6075,0.0
Thermus scotoductus,0.0
Thermosulfidibacter takaii,0.0
Thermosynechococcus elongatus,0.0
Thermosynechococcus sp. NK55a,0.0
Alkalitalea saponilacus,0.0
Pacmanvirus A23,0.0
Altererythrobacter sp. ZODW24,0.0
Alteromonas sp. RKMC-009,0.0
Aminobacterium colombiense,0.0
Aminomonas paucivorans,0.0
Streptomyces sampsonii,0.0
Crinalium epipsammum,0.0
Croceibacter atlanticus,0.0
Cronobacter condimenti,0.0
Corynebacterium testudinoris,0.0
Oscillibacter valericigenes,0.0
Oxalobacter formigenes,0.0
Oleispira antarctica,0.0
Novibacillus thermophilus,0.0
Oblitimonas alkaliphila,0.0
Cronobacter malonaticus,0.0
Coxiella burnetii,0.0
Crenobacter sp. K1W11S-77,0.0
Erwinia tasmaniensis,0.0
Leptospira biflexa,0.0
Leptospira kmetyi,0.0
Leptospira santarosai,0.0
Leptospirillum ferriphilum,0.0
Leptospirillum ferrooxidans,0.0
Leptospirillum sp. Group II 'CF-1',0.0
Thiomicrospira aerophila,0.0
Nostocales cyanobacterium HT-58-2,0.0
Oligella urethralis,0.0
Oceanobacillus iheyensis,0.0
Ochrobactrum pseudogrignonense,0.0
Nostoc sp. PCC 7524,0.0
Olsenella umbonata,0.0
Oscillatoria acuminata,0.0
Oscillatoriales cyanobacterium JSC-12,0.0
Oscillibacter sp. PEA192,0.0
Octadecabacter arcticus,0.0
Octadecabacter temperatus,0.0
Algoriphagus sp. M8-2,0.0
Streptomyces sp. PVA 94-07,0.0
Corynebacterium pseudotuberculosis,0.0
Ammonifex degensii,0.0
Amycolatopsis japonica,0.0
Anabaena sp. 90,0.0
Marinithermus hydrothermalis,0.0
Marinobacter psychrophilus,0.0
Magnetospirillum sp. XM-1,0.0
Maribacter sp. HTCC2170,0.0
Lutibacter profundi,0.0
Arthrobacter crystallopoietes,0.0
Arthrobacter sp. ATCC 21022,0.0
Corynebacterium minutissimum,0.0
Corynebacterium mustelae,0.0
Corynebacterium pseudopelargi,0.0
Streptomyces sp. ICC1,0.0
Pseudothermotoga hypogea,-1.8807333246328995e-09
Corynebacterium falsenii,-2.0328502214894684e-09
Citrobacter freundii complex sp. CFNIH4,-2.788839781331376e-09
Nitratifractor salsuginis,-3.8925591194782784e-09
Pseudodesulfovibrio profundus,-4.22343331418773e-09
Defluviimonas alba,-7.878699137542355e-09
Thiolapillus brandeum,-9.688794033735349e-09
Cryobacterium arcticum,-1.1272912292525917e-08
Halorhodospira halophila,-1.1868465610298528e-08
Rhodococcus pyridinivorans,-1.3972957479957416e-08
Candidatus Planktophila lacus,-2.099058444837709e-08
Mycobacterium haemophilum,-2.6528464869279844e-08
Ereboglobus luteus,-3.178337319997837e-08
Rhizobium sp. IRBG74,-3.3519884534705113e-08
Dickeya dianthicola,-3.805446406879298e-08
Chlorobaculum tepidum,-4.182162418597812e-08
Yersinia aleksiciae,-4.4041251023863024e-08
Campylobacter curvus,-4.493958305484824e-08
Prochlorococcus marinus,-5.1287878721772984e-08
Microbacterium sp. No. 7,-5.910292300015385e-08
Aureitalea sp. RR4-38,-7.105312789246199e-08
Leptospira alstonii,-7.165353346216819e-08
Formosa agariphila,-7.481315520418974e-08
Calothrix sp. NIES-2098,-7.71027065527008e-08
Desulfomonile tiedjei,-7.835786526300126e-08
Bacillus sp. FJAT-42376,-8.960913588929031e-08
Streptomyces griseus,-9.020873434906206e-08
Nitratireductor basaltis,-1.0128880822968256e-07
Corynebacterium urealyticum,-1.0128880822968256e-07
Fibrobacter succinogenes,-1.0128880822968256e-07
Salinibacterium sp. CGMCC 1.16371,-1.0128880822968256e-07
Rhodobacter capsulatus,-1.0128880825188702e-07
Muribaculum intestinale,-1.08408165577778e-07
Acetobacter ascendens,-1.1038108238548006e-07
Planctomyces sp. SH-PL14,-1.1098892105376734e-07
Gryllotalpicola sp. 2DFW10M-5,-1.1138938906807284e-07
Desulfatibacillum alkenivorans,-1.1874701730807402e-07
Acetomicrobium mobile,-1.2023591058341055e-07
Neomicrococcus aestuarii,-1.252173891908015e-07
Thermoanaerobacter siderophilus,-1.2614937696664442e-07
Desulfovibrio piger,-1.285594624755859e-07
