feature,importance
Aneurinibacillus sp. XH2,0.0
Aeromonas dhakensis,0.0
Aeromonas sp. ASNIH1,0.0
Aeromonas sp. ASNIH2,0.0
Thermodesulfatator indicus,0.0
Thermodesulfobacterium geofontis,0.0
Thermodesulfobium acidiphilum,0.0
Clostridium perfringens,0.0
Methanoregula formicica,0.0
Elusimicrobium minutum,0.0
Methanosarcina mazei,0.0
Methanosphaerula palustris,0.0
Micavibrio aeruginosavorus,0.0
Fervidobacterium islandicum,0.0
Methylorubrum zatmanii,0.0
Methylotenera mobilis,0.0
Christensenella massiliensis,0.0
Chlorobaculum tepidum,0.0
Citrobacter freundii complex sp. CFNIH4,0.0
Methanosarcina barkeri,0.0
Micromonospora echinospora,0.0
Enterobacter sp. FY-07,0.0
Enterobacter sp. R4-368,0.0
Mycobacterium liflandii,0.0
Mycobacterium pseudoshottsii,0.0
Microchaete diplosiphon,0.0
Microcystis sp. MC19,0.0
Chromobacterium sp. IIBBL 274-1,0.0
Exiguobacterium sp. AT1b,0.0
Anaplasma marginale,0.0
Exiguobacterium sp. N4-1P,0.0
Ethanoligenens harbinense,0.0
Eubacterium callanderi,0.0
Mollivirus sibericum,0.0
Clostridium scatologenes,0.0
Clostridium septicum,0.0
Aquifex aeolicus,0.0
Arcanobacterium phocae,0.0
Anaerotignum propionicum,0.0
Exiguobacterium sp. MH3,0.0
Flexistipes sinusarabici,0.0
Fluoribacter dumoffii,0.0
Fluviicola taffensis,0.0
Methanothrix soehngenii,0.0
Thermosynechococcus elongatus,0.0
Thermosynechococcus sp. NK55a,0.0
Thermotoga maritima,0.0
Thermovibrio ammonificans,0.0
Agarivorans gilvus,0.0
Citrobacter sp. FDAARGOS_156,0.0
Thermoplasmatales archaeon BRNA1,0.0
Azoarcus olearius,0.0
Azoarcus sp. KH32C,0.0
Streptomyces malaysiensis,0.0
Aurantimicrobium minutum,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Auritidibacter sp. NML130574,0.0
Methylophaga frappieri,0.0
Methylophaga nitratireducenticrescens,0.0
Aggregatibacter aphrophilus,0.0
Cellulosimicrobium sp. TH-20,0.0
Chania multitudinisentens,0.0
Methanopyrus sp. KOL6,0.0
Flavobacteriaceae bacterium 3519-10,0.0
Exiguobacterium sibiricum,0.0
Chryseobacterium arthrosphaerae,0.0
Chryseobacterium camelliae,0.0
Chryseobacterium gallinarum,0.0
Chlorobium phaeobacteroides,0.0
Fusobacterium nucleatum,0.0
Chloroflexus aggregans,0.0
Microbulbifer aggregans,0.0
Flavobacterium indicum,0.0
Microbacterium hominis,0.0
Fischerella sp. NIES-4106,0.0
Flavivirga eckloniae,0.0
Flavobacteriaceae bacterium,0.0
Thermoproteus uzoniensis,0.0
Formosa sp. Hel3_A1_48,0.0
Wolinella succinogenes,0.0
Chlorobium phaeovibrioides,0.0
Streptomyces sp. SM18,0.0
Arcticibacterium luteifluviistationis,0.0
Thermoanaerobacterium thermosaccharolyticum,0.0
Thermobispora bispora,0.0
Thermococcus eurythermalis,0.0
Thermococcus kodakarensis,0.0
Echinicola vietnamensis,0.0
Edwardsiella ictaluri,0.0
Aminobacterium colombiense,0.0
Erwinia pyrifoliae,0.0
Anabaena cylindrica,0.0
Alteromonas australica,0.0
Alteromonas macleodii,0.0
Streptomyces sp. ICC1,0.0
Streptomyces sp. PVA 94-07,0.0
Proteiniphilum saccharofermentans,0.0
Proteus mirabilis,0.0
Pseudanabaena sp. PCC 7367,0.0
Prevotella ruminicola,0.0
Aminomonas paucivorans,0.0
Thermanaeromonas toyohensis,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Niabella ginsenosidivorans,0.0
Natronomonas pharaonis,0.0
Ndongobacter massiliensis,0.0
Myroides odoratus,0.0
Natrialba magadii,0.0
Natrinema pellirubrum,0.0
Polaribacter sp. ALD11,0.0
Plesiomonas shigelloides,0.0
Corynebacterium argentoratense,0.0
Corynebacterium camporealensis,0.0
Corynebacterium choanis,0.0
Corynebacterium crudilactis,0.0
Commensalibacter sp. AMU001,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. MED152,0.0
Polaribacter sp. SA4-10,0.0
Polaribacter sp. SA4-12,0.0
Plantactinospora sp. BC1,0.0
Corynebacterium aquilae,0.0
Pseudomonas kribbensis,0.0
Clostridium tyrobutyricum,0.0
Endozoicomonas montiporae,0.0
Neisseria zoodegmatis,0.0
Neisseriaceae bacterium DSM 100970,0.0
Arthrobacter sp. ATCC 21022,0.0
Streptomyces sp. CB09001,0.0
Streptomyces sp. CFMR 7,0.0
Clostridium chauvoei,0.0
Propionibacterium sp. oral taxon 193,0.0
Clostridium bornimense,0.0
Eikenella corrodens,0.0
Dickeya sp. Secpp 1600,0.0
Dickeya zeae,0.0
Enterococcus faecium,0.0
Enterococcus sp. FDAARGOS_553,0.0
Mycobacterium sp. QIA-37,0.0
Mycobacterium virus D29,0.0
Neisseria subflava,0.0
Clostridium argentinense,0.0
Prosthecochloris aestuarii,0.0
Alteromonas mediterranea,0.0
Thermanaerovibrio velox,0.0
Thermincola potens,0.0
Thermoanaerobacterales bacterium SK-G1,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Thalassococcus sp. SH-1,0.0
Thauera hydrothermalis,0.0
Tenacibaculum maritimum,0.0
Pseudodesulfovibrio aespoeensis,0.0
Murdochiella vaginalis,0.0
Muribaculum intestinale,0.0
Muricauda ruestringensis,0.0
Moraxella osloensis,0.0
Mordavella sp. Marseille-P3756,0.0
Mucinivorans hirudinis,0.0
Aeromonas sp. ASNIH4,0.0
Aeromonas sp. CU5,0.0
Pseudoalteromonas piscicida,0.0
Pseudoalteromonas spongiae,0.0
Tenacibaculum mesophilum,0.0
Thermoclostridium stercorarium,-2.589314518353092e-09
Thermocrinis minervae,-3.5196268344250824e-09
Kangiella koreensis,-3.6335747077842482e-09
Bdellovibrio exovorus,-4.024608069030932e-09
Clostridium taeniosporum,-4.67281853211432e-09
Nostoc sp. CENA543,-7.038217741950348e-09
Cobetia marina,-8.162105147313526e-09
Aquimarina sp. AD1,-8.193027700720279e-09
Clostridium pasteurianum,-9.34563706422864e-09
Paenibacillus lentus,-1.0119421789411832e-08
Rickettsia endosymbiont of Ixodes scapularis,-1.1179984560349964e-08
Corynebacterium flavescens,-1.1370065755578196e-08
Brucella sp. 141012304,-1.1647560649308274e-08
Leptospira interrogans,-1.229839452498993e-08
Yersinia entomophaga,-1.541938956517441e-08
Oscillatoria nigro-viridis,-1.6443520034492565e-08
Acinetobacter sp. TGL-Y2,-2.024021135138554e-08
Saccharomonospora viridis,-2.0574846582022134e-08
Ruegeria sp. TM1040,-2.1141789963152747e-08
Bacteroides heparinolyticus,-2.2673907551507e-08
Lutibacter sp. LPB0138,-2.3203499899260294e-08
Neisseria mucosa,-2.3793829662110967e-08
Streptomyces sp. TLI_053,-2.4055553549118258e-08
Yersinia ruckeri,-2.6477767933741347e-08
Thioalkalivibrio nitratireducens,-2.6579620815425643e-08
Burkholderia dolosa,-2.8053320400012182e-08
Thermotoga sp. 2812B,-2.995481356293794e-08
Bradymonas sediminis,-3.097396015228071e-08
Komagataeibacter nataicola,-3.2837780183925246e-08
Streptomyces sp. PAMC 26508,-3.3769747576073426e-08
Yangia pacifica,-3.4104168800119795e-08
Oceanithermus profundus,-3.485416846249478e-08
Pajaroellobacter abortibovis,-3.742372365334035e-08
Streptomyces peucetius,-3.7739214797660734e-08
Corynebacterium diphtheriae,-3.851918279895728e-08
Pandoraea faecigallinarum,-3.885574211270892e-08
Desulfosporosinus acidiphilus,-3.8858629736182594e-08
Streptomyces sp. FR-008,-4.251319680736998e-08
Salinibacter ruber,-4.251319680736998e-08
halophilic archaeon DL31,-4.254344077025962e-08
Anabaena sp. WA102,-4.425882376146717e-08
Acetomicrobium mobile,-5.191759975264887e-08
Pseudomonas alkylphenolica,-5.361197210618229e-08
Rufibacter sp. DG31D,-5.392020954175791e-08
Ruegeria sp. NKC1-1,-5.649363405968444e-08
Sulfitobacter sp. D7,-5.79941203948664e-08
Haloferax gibbonsii,-5.932164326427625e-08
Melaminivora sp. SC2-9,-5.9484946679511094e-08
Lachnoclostridium phocaeense,-6.637130229858457e-08
Azoarcus sp. SY39,-6.847347320260155e-08
Corynebacterium riegelii,-7.20291611244761e-08
Wenzhouxiangella marina,-7.371990438098663e-08
Sulfitobacter sp. SK025,-7.43559501303892e-08
Flagellimonas sp. HME9304,-7.495381455502326e-08
Serratia sp. YD25,-7.653684868103028e-08
Mycolicibacterium vanbaalenii,-7.670932578029976e-08
Thioalkalivibrio paradoxus,-8.062542773412673e-08
Aureimonas sp. AU20,-8.391444472621856e-08
Gramella salexigens,-8.654010685837932e-08
Vibrio anguillarum,-9.111970402653214e-08
Geobacillus sp. WCH70,-9.140857868406015e-08
[Eubacterium] cellulosolvens,-9.433181766826947e-08
Aggregatibacter segnis,-9.474026845257555e-08
Mycobacterium ulcerans,-9.477068267926825e-08
Mycolicibacterium fortuitum,-9.595523324801291e-08
Salegentibacter salegens,-9.624386718698474e-08
Bifidobacterium kashiwanohense,-9.807513388082611e-08
Paracoccus sp. BM15,-9.81579936443211e-08
Corynebacterium callunae,-9.985393736311466e-08
Thermoanaerobacterium sp. RBIITD,-1.0023492158506286e-07
Geobacter metallireducens,-1.005813023535751e-07
Brevibacterium sandarakinum,-1.0298625174876008e-07
Shewanella psychrophila,-1.0308768838562798e-07
Chlorobaculum limnaeum,-1.0434427843986072e-07
Phreatobacter cathodiphilus,-1.0656833107081099e-07
Plantactinospora sp. BB1,-1.0776233430043192e-07
Bifidobacterium scardovii,-1.078408867094538e-07
Acidisphaera sp. G45-3,-1.0876443607976683e-07
Mycolicibacter terrae,-1.0876443607976683e-07
Bacteroides ovatus,-1.112633003952368e-07
Propionibacterium acidifaciens,-1.1213297161916102e-07
Sediminicola sp. YIK13,-1.1871403535756996e-07
Gordonia phthalatica,-1.236815093230703e-07
Methyloversatilis sp. RAC08,-1.2389550854141618e-07
Eggerthella sp. YY7918,-1.260694060700729e-07
Polynucleobacter wuianus,-1.2864764489251002e-07
Leisingera methylohalidivorans,-1.3699078531548282e-07
Negativicoccus massiliensis,-1.391580700449424e-07
Hippea maritima,-1.4045128333695088e-07
Formosa sp. Hel1_33_131,-1.4879474683482385e-07
Halodesulfurarchaeum formicicum,-1.4932111462861998e-07
Streptomyces davaonensis,-1.499307983099385e-07
Pseudomonas avellanae,-1.506675280094072e-07
Bacillus sp. FJAT-42376,-1.5492425391450127e-07
Tolumonas auensis,-1.5581912278239684e-07
Paraoerskovia marina,-1.6236132185376562e-07
Aquaspirillum sp. LM1,-1.638699029360424e-07
Candidatus Phaeomarinobacter ectocarpi,-1.6584462747548656e-07
Leifsonia xyli,-1.6637675217534565e-07
Streptomyces sp. 3214.6,-1.7200971516029285e-07
Brachybacterium ginsengisoli,-1.7365720785811334e-07
Bacillus weihaiensis,-1.745702789213155e-07
Saccharomonospora azurea,-1.7757571937337958e-07
Vibrio coralliilyticus,-1.7853033971171328e-07
Candidatus Thiodictyon syntrophicum,-1.818134846010011e-07
Xanthomonas axonopodis,-1.8242579373772828e-07
Polaribacter sp. KT25b,-1.8330486339923624e-07
Selenomonas sp. oral taxon 136,-1.9039209251392463e-07
Jatrophihabitans sp. GAS493,-1.9283464072206158e-07
Hyphomonas sp. CACIAM 19H1,-1.9327471765251402e-07
Xenorhabdus doucetiae,-2.014463099220265e-07
Geosporobacter ferrireducens,-2.1649510817400852e-07
Gordonia terrae,-2.1866806136916496e-07
Celeribacter baekdonensis,-2.1909677931919448e-07
Selenomonas sp. oral taxon 920,-2.1976272126522645e-07
Vitreoscilla sp. C1,-2.2093461813366133e-07
Marinobacter salarius,-2.2148970566515657e-07
Synechococcus sp. NIES-970,-2.2727755513152204e-07
Salinibacterium sp. CGMCC 1.16371,-2.4554960189604456e-07
Actinoalloteichus hoggarensis,-2.4655307397924984e-07
Corynebacterium provencense,-2.494955229082052e-07
Paraglaciecola psychrophila,-2.5013065301227045e-07
Rhodococcus sp. P1Y,-2.619773287415583e-07
Gordonia sp. YC-JH1,-2.629426770539567e-07
Maribacter sp. HTCC2170,-2.677225223735036e-07
Thermosediminibacter oceani,-2.691877864169356e-07
Rhodovulum sp. P5,-2.7323108615640023e-07
Intestinimonas butyriciproducens,-2.809859058761077e-07
Burkholderia sp. KK1,-2.85185386217357e-07
Bacillus paralicheniformis,-2.948643101463588e-07
archaeon AArc-Sl,-2.9734430191385995e-07
Marichromatium purpuratum,-2.9866886308571594e-07
Eubacterium limosum,-3.0045008960755124e-07
Pseudomonas amygdali,-3.095217246951165e-07
Ruminococcus champanellensis,-3.130508215987149e-07
Halorubrum lacusprofundi,-3.1316764836919475e-07
Beutenbergia cavernae,-3.2332656436651063e-07
Sideroxydans lithotrophicus,-3.250929689002646e-07
Citrobacter youngae,-3.3074244065733893e-07
Celeribacter manganoxidans,-3.3074244065733893e-07
Thermoanaerobacter siderophilus,-3.3539220785083755e-07
Altererythrobacter sp. NS1,-3.4135141062652253e-07
Microbulbifer agarilyticus,-3.4951977743169495e-07
Antarctobacter heliothermus,-3.635111218924791e-07
Granulibacter bethesdensis,-3.8028902229481074e-07
Aquimarina sp. BL5,-3.835512868644031e-07
Candidatus Symbiobacter mobilis,-3.8719204926707106e-07
Roseibacterium elongatum,-3.8785171641020355e-07
Azoarcus sp. DN11,-3.893010846134359e-07
Actinomyces sp. Chiba101,-3.932154047037173e-07
Shewanella halifaxensis,-3.988368794116681e-07
Azoarcus sp. BH72,-4.0381789412347047e-07
Rhodococcus erythropolis,-4.054596019154033e-07
Rhodococcus sp. BH4,-4.092830443447326e-07
Planococcus sp. MB-3u-03,-4.2678565563836203e-07
Rathayibacter tritici,-4.296104966217129e-07
Burkholderia metallica,-4.4379112278392087e-07
Sinorhizobium meliloti,-4.4601305075886445e-07
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,-4.4725401386891407e-07
Rhodobacteraceae bacterium BAR1,-4.518206714321238e-07
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,-4.520189708312472e-07
Gluconobacter oxydans,-4.5378560218356514e-07
Pseudomonas sp. Os17,-4.5681694513799444e-07
Nakamurella sp. s14-144,-4.5807618129778407e-07
Pandoraea oxalativorans,-4.694777458791322e-07
Pantoea sp. PSNIH1,-4.734078966617261e-07
Citrobacter farmeri,-4.846441832073723e-07
Dickeya sp. DW 0440,-5.116119746739756e-07
Azospirillum brasilense,-5.174036039390373e-07
Oceanicoccus sagamiensis,-5.220617933510141e-07
Deinococcus deserti,-5.22163513272389e-07
Nitratireductor sp. OM-1,-5.245887242155689e-07
Paraburkholderia phymatum,-5.300253033801994e-07
Streptomyces albidoflavus,-5.364022661602519e-07
Photorhabdus laumondii,-5.431795978783071e-07
Pseudoalteromonas rubra,-5.604247645951688e-07
Sedimenticola thiotaurini,-5.907459307286089e-07
Streptomyces noursei,-5.938784002568198e-07
Thermobacillus composti,-5.997685531555774e-07
Enterococcus faecalis,-6.070880814057488e-07
Syntrophomonas wolfei,-6.090881684128747e-07
Halopenitus persicus,-6.193701087120474e-07
Haloarcula hispanica,-6.194128575609525e-07
Bacillus xiamenensis,-6.254154159002212e-07
Tokyovirus A1,-6.265364001389883e-07
Salinispora arenicola,-6.381136993027781e-07
Brachybacterium sp. VM2412,-6.41255115518824e-07
Anaeromyxobacter sp. K,-6.489591799496708e-07
Nitrobacter winogradskyi,-6.497603180166678e-07
Gordonia sp. MMS17-SY073,-6.498046237313205e-07
Thermacetogenium phaeum,-6.501857340079909e-07
Chromobacterium sp. IIBBL 112-1,-6.506057319555225e-07
Oscillibacter sp. PEA192,-6.517077261181115e-07
Trichormus variabilis,-6.568889153735213e-07
Octadecabacter arcticus,-6.648338945147714e-07
Xanthomonas gardneri,-6.893439896016317e-07
Desulfovibrio africanus,-6.955248340601017e-07
Streptomyces nigra,-6.957725294354234e-07
Rhodococcus sp. PBTS 1,-7.574144346378375e-07
Phoenicibacter massiliensis,-7.64566946753753e-07
Parageobacillus genomosp. 1,-7.719842095355034e-07
Halomonas sp. KO116,-7.890059003701211e-07
Paludisphaera borealis,-7.891017194339156e-07
Sphingobium indicum,-7.894614511894105e-07
Oscillibacter valericigenes,-8.002986216171237e-07
Psychrobacter alimentarius,-8.129395040468168e-07
Thermus thermophilus,-8.202347379082653e-07
Phaeobacter piscinae,-8.392768497955672e-07
Cnuibacter physcomitrellae,-8.411014440934394e-07
Actinomyces meyeri,-8.415533442329703e-07
Acetobacter pasteurianus,-8.425685526614047e-07
Corynebacterium geronticis,-8.571598788531531e-07
Burkholderia sp. NRF60-BP8,-8.585323929999333e-07
Opitutus terrae,-8.660920215675105e-07
Pseudonocardia sp. EC080619-01,-8.706103102440466e-07
Geobacter bemidjiensis,-8.791022937160165e-07
Actinoalloteichus hymeniacidonis,-8.80348019749455e-07
Candidatus Sodalis pierantonius,-8.931727082162056e-07
Cryptobacterium curtum,-8.934604305732563e-07
Corynebacterium simulans,-9.081059420434911e-07
Hartmannibacter diazotrophicus,-9.103553979539214e-07
Geobacter sp. DSM 9736,-9.37444090132189e-07
Rhodobacter capsulatus,-9.404557921532941e-07
Saccharomonospora glauca,-9.516675004928032e-07
Hymenobacter sp. DG25A,-9.53091996946931e-07
Stenotrophomonas nitritireducens,-9.649802619415838e-07
Chryseobacterium indologenes,-9.657252025174756e-07
Prevotella intermedia,-9.661888721756994e-07
Pseudomonas sp. Z003-0.4C(8344-21),-9.707350186793916e-07
Chthonomonas calidirosea,-9.747098369317086e-07
Geminocystis herdmanii,-9.849400038453027e-07
Pusillimonas sp. T7-7,-1.0130077783720992e-06
Methylobacterium nodulans,-1.01800710385902e-06
Niabella soli,-1.0193488759302483e-06
Pseudomonas fluorescens,-1.0279043869187986e-06
Hymenobacter nivis,-1.0698070850745367e-06
Cryobacterium sp. LW097,-1.0826592962587255e-06
Polaromonas naphthalenivorans,-1.0847571442207382e-06
Acidovorax sp. JS42,-1.0858151481940582e-06
Sphingomonas koreensis,-1.1062321176869006e-06
Desulfococcus multivorans,-1.1251662043409994e-06
Pseudomonas asplenii,-1.1290058828050676e-06
Sporosarcina psychrophila,-1.1448759887677794e-06
Frondihabitans sp. PAMC 28766,-1.1636900437705933e-06
Symbiobacterium thermophilum,-1.1661542705487804e-06
Rhizobium gallicum,-1.1956734593532303e-06
Mycobacteroides abscessus,-1.2007314597051177e-06
Salinigranum rubrum,-1.2063623318292472e-06
Mycoplasma pneumoniae,-1.2240045370814912e-06
Clostridium butyricum,-1.22703650358158e-06
Bacillus kochii,-1.2355471862290912e-06
Actinobacteria bacterium IMCC26256,-1.239095352056907e-06
Tumebacillus avium,-1.2440771758326363e-06
Magnetospira sp. QH-2,-1.2453606940576733e-06
Citrobacter braakii,-1.2473361924669747e-06
Moraxellaceae bacterium HYN0046,-1.263461074652028e-06
Pseudomonas entomophila,-1.2748399880635474e-06
Kangiella profundi,-1.286415677093089e-06
Pseudomonas knackmussii,-1.2925969054888852e-06
Dickeya dianthicola,-1.2991583608013003e-06
Altererythrobacter sp. ZODW24,-1.3158965356918629e-06
Limnohabitans sp. 63ED37-2,-1.3804462026811848e-06
Sulfuricaulis limicola,-1.3952890990376332e-06
Celeribacter ethanolicus,-1.4040143440752218e-06
Gordonia polyisoprenivorans,-1.406901847755826e-06
Aeromonas schubertii,-1.4526644344980965e-06
Pseudomonas sp. StFLB209,-1.4576296092139173e-06
Nitratifractor salsuginis,-1.4600856103053061e-06
Neisseria cinerea,-1.4638852954274029e-06
Nitrosococcus oceani,-1.4706156923338654e-06
Dehalobacterium formicoaceticum,-1.504561926646275e-06
Azotobacter vinelandii,-1.5129805654101603e-06
Pseudonocardia dioxanivorans,-1.5222050683716403e-06
Gordonia sp. KTR9,-1.5323284420665217e-06
Pluralibacter gergoviae,-1.5921036375710073e-06
Pseudomonas sp. R4-39-08,-1.6041514809828072e-06
Bacillus sp. FJAT-18017,-1.6232275168004407e-06
Desulfotomaculum reducens,-1.6477220809774095e-06
Candidatus Planktophila versatilis,-1.649544748016929e-06
Libanicoccus massiliensis,-1.6617386901174314e-06
Fictibacillus phosphorivorans,-1.6641562074148909e-06
Brevibacillus brevis,-1.6862948284179779e-06
Halomonas sp. hl-4,-1.720806906657657e-06
Verrucomicrobium sp. GAS474,-1.7254924788989712e-06
Porphyrobacter sp. LM 6,-1.7320256884501007e-06
Actinomyces pacaensis,-1.774554532030237e-06
Thiomonas sp. X19,-1.775337876108729e-06
Pseudomonas cremoricolorata,-1.7842681015789451e-06
Novosphingobium pentaromativorans,-1.795068351850837e-06
Cyanobium sp. NIES-981,-1.8123383875190413e-06
Corynebacterium halotolerans,-1.8141994598153132e-06
Citrobacter freundii complex sp. CFNIH3,-1.8451387071127812e-06
Acidovorax avenae,-1.8739606317597079e-06
Yersinia aldovae,-1.8800369646410075e-06
Microbacterium sp. PAMC 28756,-1.9064192967155336e-06
Clostridium carboxidivorans,-1.9191246436678356e-06
Parvibaculum lavamentivorans,-1.9265367211085403e-06
Idiomarinaceae bacterium HL-53,-1.9593851496635394e-06
Anaerolinea thermophila,-1.9624300020115724e-06
Leptospirillum ferrooxidans,-1.98791277057353e-06
Prosthecochloris sp. CIB 2401,-1.9909882008839475e-06
Acidovorax ebreus,-2.021949088004682e-06
Dyella jiangningensis,-2.0291777765635287e-06
Desulfosporosinus youngiae,-2.0743828845093406e-06
Xanthobacter autotrophicus,-2.0752641758603475e-06
Pseudomonas fragi,-2.0996926468841438e-06
Thermogutta terrifontis,-2.1077465850449784e-06
Gluconobacter albidus,-2.152415541978314e-06
Dietzia sp. oral taxon 368,-2.1786486542385574e-06
Vibrio alginolyticus,-2.1969432848045754e-06
Nostoc sp. PCC 7524,-2.2168231049279894e-06
Clostridium kluyveri,-2.2384343134174143e-06
Hydromonas sp. F02,-2.253270094776383e-06
Micromonospora auratinigra,-2.3310115420116517e-06
Bradyrhizobium sp. ORS 285,-2.3718129346983473e-06
Mycolicibacter sinensis,-2.37247747110203e-06
Thauera sp. MZ1T,-2.3843322515260112e-06
Pedobacter sp. eg,-2.394317058085349e-06
Chelatococcus daeguensis,-2.402782399824055e-06
Bacillus cohnii,-2.440111060408867e-06
Frondihabitans sp. 762G35,-2.442110919398388e-06
Methanoculleus marisnigri,-2.444735555973132e-06
Legionella lansingensis,-2.4486998248640644e-06
Natronococcus occultus,-2.4651871339154143e-06
Nitrosomonas communis,-2.4745814421578414e-06
Pseudomonas viridiflava,-2.4789891244436647e-06
Salinispora tropica,-2.4864413070257994e-06
Gibbsiella quercinecans,-2.51705844132033e-06
Rhodococcus hoagii,-2.6826931230017338e-06
Verminephrobacter eiseniae,-2.6919756868748477e-06
Phaeobacter inhibens,-2.7276486258998036e-06
Streptomyces leeuwenhoekii,-2.7991427626883336e-06
Escherichia marmotae,-2.8112816337078073e-06
Aeromonas veronii,-2.813134045820398e-06
Acidiphilium cryptum,-2.816662548643656e-06
Erythrobacter flavus,-2.9433782416488084e-06
[Clostridium] sphenoides,-2.9577222395049675e-06
Streptomyces lavendulae,-2.9586609568088563e-06
Lysobacter enzymogenes,-2.9758109175714864e-06
Paracoccus sp. CBA4604,-3.013429888309993e-06
Streptomyces virus Zemlya,-3.020568816691771e-06
Citrobacter amalonaticus,-3.083121432423397e-06
Sphingomonas sp. YZ-8,-3.094430635641743e-06
Bordetella bronchialis,-3.1815194010853533e-06
Halomonas sp. GT,-3.2523518190608058e-06
Jiangella alkaliphila,-3.2617093408404685e-06
Pseudorhodoplanes sinuspersici,-3.3042797600302265e-06
Rhodococcus sp. YL-1,-3.350967696302831e-06
Candidatus Desulforudis audaxviator,-3.4500038794682553e-06
Kiritimatiella glycovorans,-3.5048847114360625e-06
Pseudodesulfovibrio profundus,-3.5387604827796793e-06
Rhodobaca barguzinensis,-3.5652879749381582e-06
Zunongwangia profunda,-3.5797937061765596e-06
Leptospira santarosai,-3.586921375120511e-06
Corynebacterium pseudopelargi,-3.605471289436224e-06
Azoarcus communis,-3.6131079069745553e-06
Clostridioides difficile,-3.6871363774393373e-06
Octadecabacter antarcticus,-3.7061116306968955e-06
Ensifer adhaerens,-3.7457741739466144e-06
Collinsella aerofaciens,-3.792791123657935e-06
Faecalibacterium prausnitzii,-3.888369842064421e-06
Streptomyces virus phiC31,-3.906901235506411e-06
Actinoalloteichus sp. AHMU CJ021,-3.923078525902568e-06
[Eubacterium] minutum,-3.931282032487715e-06
Bacillus sp. X1(2014),-3.981050572354761e-06
Pseudopropionibacterium propionicum,-3.989308187102303e-06
Pontimonas salivibrio,-4.0155501187078e-06
Aeromonas caviae,-4.030855687831014e-06
Lawsonella clevelandensis,-4.042489307387598e-06
Megasphaera stantonii,-4.04957973032527e-06
Mycobacterium leprae,-4.070811564704791e-06
Nitrosomonas ureae,-4.112685424328966e-06
Streptomyces pratensis,-4.151501232674271e-06
Georgenia sp. ZLJ0423,-4.156555141765494e-06
Arachidicoccus sp. KIS59-12,-4.158411318999633e-06
Truepera radiovictrix,-4.174904749132402e-06
Microcystis aeruginosa,-4.280066919015723e-06
Coriobacteriaceae bacterium 68-1-3,-4.4414839979189935e-06
Methanocella conradii,-4.48146474179012e-06
Comamonas serinivorans,-4.481494390073948e-06
Isoptericola dokdonensis,-4.496526129016409e-06
Halobacterium salinarum,-4.552410543956498e-06
Neisseria polysaccharea,-4.597507629866549e-06
Microlunatus soli,-4.618857788663e-06
Aeromonas sp. ASNIH3,-4.625941922631327e-06
Acinetobacter schindleri,-4.6662522765750225e-06
Arthrobacter sp. YC-RL1,-4.701784104788054e-06
Bacillus sp. FJAT-45348,-4.70753260348733e-06
Pseudodesulfovibrio piezophilus,-4.744055966954264e-06
Pseudomonas syringae,-4.776604616774094e-06
Serratia fonticola,-4.809480146206191e-06
Clostridium novyi,-4.85660864602e-06
Trueperella pyogenes,-4.934517485666312e-06
Burkholderia sp. MSMB0856,-5.0805417311394764e-06
Burkholderia pseudomallei,-5.13966800697041e-06
Hahella chejuensis,-5.179417928835583e-06
Janthinobacterium sp. Marseille,-5.189083464918198e-06
Pectobacterium wasabiae,-5.206612826214041e-06
Streptomyces antibioticus,-5.333089021664073e-06
Fictibacillus arsenicus,-5.457324238689054e-06
Alcaligenes aquatilis,-5.499901294792053e-06
Bordetella hinzii,-5.629941253748605e-06
Burkholderia latens,-5.67530987054532e-06
Muricauda lutaonensis,-5.749398220689095e-06
Acidithiobacillus caldus,-5.895907424702252e-06
Rothia dentocariosa,-5.944864631990399e-06
Streptomyces sp. 2114.2,-5.960712332275797e-06
Pseudomonas versuta,-6.070628215604224e-06
Streptomyces actuosus,-6.0824418530280864e-06
Pseudomonas brenneri,-6.167712925719826e-06
Ketobacter alkanivorans,-6.169469575367792e-06
Microterricola viridarii,-6.171369768614987e-06
Lelliottia jeotgali,-6.319886269734454e-06
Sphingobium sp. EP60837,-6.339053563775288e-06
Rhodococcus sp. WB1,-6.342097299660843e-06
Melioribacter roseus,-6.345193913581681e-06
Escherichia fergusonii,-6.413380179970396e-06
Syntrophobacter fumaroxidans,-6.445894657569618e-06
Deinococcus wulumuqiensis,-6.4703429283552435e-06
Paenibacillus naphthalenovorans,-6.520218681083101e-06
Streptomyces globisporus,-6.611651694199416e-06
Bifidobacterium indicum,-6.761862649917738e-06
Erwinia amylovora,-6.931335220650148e-06
Haloplanus sp. CBA1113,-6.9398963162603525e-06
Maricaulis maris,-6.945736961117e-06
Glaesserella parasuis,-7.134006681464022e-06
Dinoroseobacter shibae,-7.367929847812426e-06
Vulgatibacter incomptus,-7.450671710285128e-06
Nitrosospira briensis,-7.643398161372162e-06
Edwardsiella piscicida,-7.809812431491814e-06
Sulfurifustis variabilis,-7.831626644194678e-06
Sphingopyxis alaskensis,-7.938525877460023e-06
