feature,importance
Hydrogenophaga crassostreae,1.6760081740230247e-07
Synechococcus sp. PCC 6312,1.5976647458337822e-07
Streptomyces alfalfae,1.571863230465098e-07
Spirosoma radiotolerans,1.5189889626121556e-07
Delftia sp. HK171,1.5137245892304919e-07
Chelatococcus sp. CO-6,1.482864464108502e-07
Corynebacterium frankenforstense,1.458766724304894e-07
Rhodocyclaceae bacterium,1.4325830344219526e-07
Clostridium acetobutylicum,1.3589272667147157e-07
Comamonadaceae bacterium A1,1.347968116238718e-07
Enterobacter cancerogenus,1.3090402306570326e-07
Polynucleobacter asymbioticus,1.3090402306570326e-07
Rathayibacter toxicus,1.3070827922234685e-07
Leptospira interrogans,1.3003698118296825e-07
Acidiferrobacter sp. SPIII_3,1.2846602988059174e-07
Comamonas kerstersii,1.2676619687290724e-07
Methylomicrobium alcaliphilum,1.2486753644402882e-07
Deinococcus sp. NW-56,1.2351321712067432e-07
Actinoalloteichus sp. AHMU CJ021,1.2312646631151835e-07
Brachybacterium sp. VR2415,1.2216623115346437e-07
Mannheimia haemolytica,1.2157568454185253e-07
Gloeobacter violaceus,1.1685881373679763e-07
Polynucleobacter wuianus,1.1549461103044223e-07
Bradyrhizobium oligotrophicum,1.1535415582741848e-07
Mariniflexile sp. TRM1-10,1.1359251090858891e-07
Rhodococcus sp. P1Y,1.1296981785591243e-07
archaeon AArc-Sl,1.072555744441317e-07
Microbulbifer aggregans,1.0599486301998696e-07
Meiothermus ruber,1.049706331857081e-07
Acinetobacter schindleri,1.0437295028253857e-07
Corynebacterium aquilae,9.879772679965982e-08
Synechococcus sp. SynAce01,9.671663190324863e-08
Bacteroides heparinolyticus,9.290234421754917e-08
Paenibacillus kribbensis,9.174711406156888e-08
Nitrosomonas eutropha,9.066862669548925e-08
Olsenella sp. Marseille-P2300,9.055413601188888e-08
Nitrospira japonica,9.052770035822278e-08
Bifidobacterium bifidum,8.851750255001178e-08
Plantactinospora sp. BB1,8.812768557131533e-08
Tumebacillus avium,8.775105639902136e-08
Erythrobacter seohaensis,8.756867040382587e-08
Dietzia timorensis,8.681516625586027e-08
Oceanobacillus sp. 160,8.540995510841753e-08
Streptomyces virus Lika,8.463689633586569e-08
Thermaerobacter marianensis,8.194812795014883e-08
Tessaracoccus flavescens,8.139957798913855e-08
Pseudomonas sp. 09C 129,8.12364359337181e-08
Corynebacterium singulare,7.935171688622234e-08
Corynebacterium terpenotabidum,7.897602740669641e-08
Corynebacterium testudinoris,7.836163420371634e-08
Brenneria sp. EniD312,7.742860526072093e-08
Actinomyces oris,7.734637479384076e-08
Roseiflexus sp. RS-1,7.443379177463071e-08
Gramella flava,7.343441952301077e-08
Propionimicrobium sp. Marseille-P3275,6.936650227551411e-08
Mycobacterium ulcerans,6.875397131622663e-08
Obesumbacterium proteus,6.533584573364948e-08
Nocardioides dokdonensis,6.460188934909184e-08
Algoriphagus machipongonensis,5.887641423285572e-08
Victivallales bacterium CCUG 44730,5.672229810294027e-08
Flavobacterium sp. HYN0049,5.539646483754268e-08
Thioalkalivibrio nitratireducens,5.509365250677689e-08
Syntrophobotulus glycolicus,5.422317235215246e-08
Micromonospora purpureochromogenes,5.4042491171024663e-08
[Enterobacter] lignolyticus,5.3555901824431373e-08
Geobacter lovleyi,5.3310994285737934e-08
Trueperella pyogenes,5.303784984533877e-08
Yersinia entomophaga,5.2794457339189195e-08
Thauera aromatica,5.030762759705709e-08
Oscillibacter sp. PEA192,5.012063559739488e-08
Enterobacter roggenkampii,4.991073914162314e-08
Pelobacter sp. SFB93,4.987777035836416e-08
Tumebacillus algifaecis,4.840095675362477e-08
Pandoraea faecigallinarum,4.5886533572847554e-08
Clostridium ljungdahlii,4.304307343883096e-08
Streptomyces sp. CB09001,3.9147556063490187e-08
Jeongeupia sp. USM3,3.824351213488342e-08
Oleiphilus messinensis,3.800265280240467e-08
Crinalium epipsammum,3.778745849558618e-08
Acinetobacter nosocomialis,3.7563409271967885e-08
Pseudomonas sp. VLB120,3.69682132239646e-08
Grimontia hollisae,3.4845393237503686e-08
Corynebacterium camporealensis,3.160224990583771e-08
Thiolapillus brandeum,3.114865523290433e-08
Thermus sp. CCB_US3_UF1,3.1124345967192825e-08
Blastomonas fulva,2.9598494610816317e-08
Wenyingzhuangia fucanilytica,2.8018818776232023e-08
Cloacibacterium normanense,2.5855688590148418e-08
Acetobacter aceti,2.4707266965684482e-08
Burkholderia sp. Bp7605,2.3121312331397802e-08
Selenomonas sp. oral taxon 136,2.2906039576220393e-08
Aminomonas paucivorans,2.2538653388082253e-08
Dietzia lutea,1.964099494156102e-08
Cellulosimicrobium sp. TH-20,1.9304692910893095e-08
Rhizobium sp. Y9,1.8421325997941552e-08
Comamonas aquatica,1.645809539763121e-08
Euzebyella marina,1.5462818248046517e-08
Neisseria meningitidis,1.5329617131243367e-08
Alloactinosynnema sp. L-07,1.4519930657819202e-08
Mycolicibacterium phlei,1.4206621568035871e-08
Magnetospirillum sp. ME-1,1.3798713349721935e-08
Selenomonas ruminantium,1.3364463935516823e-08
Yersinia ruckeri,1.2089461765008025e-08
Yersinia aleksiciae,1.1104681241214109e-08
Pseudomonas sp. R5-89-07,1.0804550032439408e-08
Arenibacter algicola,9.533287848029204e-09
Acidovorax citrulli,6.8885432025211916e-09
Brachybacterium sp. VM2412,2.835082835161984e-09
Corynebacterium maris,2.7716675621292097e-09
Flavobacterium arcticum,1.3818590272052233e-09
Burkholderia pseudomultivorans,0.0
Candidatus Pelagibacter sp. HIMB1321,0.0
Candidatus Planktophila lacus,0.0
Candidatus Planktophila versatilis,0.0
Hippea maritima,0.0
Hydromonas sp. F02,0.0
Thermococcus celer,0.0
Hydrogenovibrio crunogenus,0.0
Treponema denticola,0.0
Candidatus Profftella armatura,0.0
Thermoclostridium stercorarium,0.0
Candidatus Endolissoclinum faulkneri,0.0
Bacillus sp. Y1,0.0
Calothrix parasitica,0.0
Candidatus Desulfovibrio trichonymphae,0.0
Haloplanus sp. CBA1113,0.0
Candidatus Cloacimonas acidaminovorans,0.0
Gynuella sunshinyii,0.0
Pseudomonas phage phiPsa374,0.0
Proteus mirabilis,0.0
Halostagnicola larsenii,0.0
Candidatus Nitrosopelagicus brevis,0.0
Haloterrigena daqingensis,0.0
Hoeflea phototrophica,0.0
Thioploca ingrica,0.0
Treponema azotonutricium,0.0
Proteiniphilum saccharofermentans,0.0
Prosthecochloris sp. CIB 2401,0.0
Haematospirillum jordaniae,0.0
Halorientalis sp. IM1011,0.0
Halorubrum lacusprofundi,0.0
Leptospira alstonii,0.0
Halothece sp. PCC 7418,0.0
Halothermothrix orenii,0.0
Sphaerochaeta globosa,0.0
Leminorella richardii,0.0
Libanicoccus massiliensis,0.0
Leptospirillum ferrooxidans,0.0
Bacillus oceanisediminis,0.0
Bacillus paralicheniformis,0.0
Bacillus phage BM5,0.0
Sphingobacterium sp. 21,0.0
Borreliella bavariensis,0.0
Borreliella burgdorferi,0.0
Pseudonocardia sp. EC080619-01,0.0
Pseudopedobacter saltans,0.0
Bacillus weihaiensis,0.0
Brevibacterium sandarakinum,0.0
Bacillus sp. FJAT-42376,0.0
Pseudomonas sp. SWI6,0.0
Trichormus azollae,0.0
Tropheryma whipplei,0.0
Leptospira santarosai,0.0
Leptospira kmetyi,0.0
Thermoanaerobacter siderophilus,0.0
Halorhodospira halochloris,0.0
Vibrio nigripulchritudo,0.0
Vibrio breoganii,0.0
Vibrio cholerae,0.0
Halomonas sp. N3-2A,0.0
Legionella lansingensis,0.0
Halomonas elongata,0.0
Halorhabdus tiamatea,0.0
Leptospira biflexa,0.0
Thermincola potens,0.0
Treponema primitia,0.0
Treponema sp. OMZ 838,0.0
Lachnoclostridium phocaeense,0.0
Lactobacillus curvatus,0.0
Thermotoga maritima,0.0
Thiomicrospira aerophila,0.0
Thiomicrospira cyclica,0.0
Thermus scotoductus,0.0
Candidatus Aquiluna sp. UB-MaderosW2red,0.0
Ketobacter alkanivorans,0.0
Klebsiella quasivariicola,0.0
Kangiella koreensis,0.0
Thermosynechococcus sp. NK55a,0.0
Pseudothermotoga hypogea,0.0
Kangiella profundi,0.0
Desulfovibrio piger,0.0
Desulfovibrio salexigens,0.0
Thermotoga caldifontis,0.0
Bacillus cellulosilyticus,0.0
Bacillus beveridgei,0.0
Bacillus coagulans,0.0
Bacillus aryabhattai,0.0
Burkholderia sp. MSMB617WGS,0.0
Sphingopyxis sp. 113P3,0.0
Lacimicrobium alkaliphilum,0.0
Caldanaerobacter subterraneus,0.0
Thermotoga sp. 2812B,0.0
Caldisericum exile,0.0
Calditerrivibrio nitroreducens,0.0
Pseudomonas mucidolens,0.0
Lactococcus sp. 1JSPR-7,0.0
Lactococcus lactis,0.0
Calothrix sp. NIES-2098,0.0
Lachnospiraceae bacterium GAM79,0.0
Lachnoclostridium phytofermentans,0.0
Lachnospiraceae bacterium oral taxon 500,0.0
Thermus oshimai,0.0
Thermus parvatiensis,0.0
Dickeya fangzhongdai,0.0
Kingella kingae,0.0
Dickeya paradisiaca,0.0
Candidatus Nanopelagicus limnes,0.0
Candidatus Nanopelagicus hibericus,0.0
Candidatus Methylopumilus planktonicus,0.0
Thermosulfidibacter takaii,0.0
Calothrix sp. PCC 7507,0.0
Campylobacter concisus,0.0
Candidatus Methanomethylophilus alvus,0.0
Candidatus Evansia muelleri,0.0
Campylobacter gracilis,0.0
Candidatus Amoebophilus asiaticus,0.0
Candidatus Azobacteroides pseudotrichonymphae,0.0
Candidatus Babela massiliensis,0.0
Candidatus Kuenenia stuttgartiensis,0.0
Thermosediminibacter oceani,0.0
Hyphomicrobium nitrativorans,0.0
Desulfovibrio alaskensis,0.0
Idiomarina loihiensis,0.0
Idiomarina sp. OT37-5b,0.0
Intrasporangium calvum,0.0
Idiomarinaceae bacterium HL-53,0.0
Desulfuromonas sp. DDH964,0.0
Thermovibrio ammonificans,0.0
Ignicoccus hospitalis,0.0
Desulfurivibrio alkaliphilus,0.0
Isosphaera pallida,0.0
Desulfurella acetivorans,0.0
Dialister sp. Marseille-P5638,0.0
Dichelobacter nodosus,0.0
Kiritimatiella glycovorans,0.0
Dickeya dadantii,0.0
Ignavibacterium album,0.0
Actinotignum schaalii,0.0
Geobacillus thermocatenulatus,0.0
Fusobacterium nucleatum,0.0
Gallionella capsiferriformans,0.0
Gammaproteobacteria bacterium DM2,0.0
Gardnerella vaginalis,0.0
Geminocystis herdmanii,0.0
Formosa agariphila,0.0
Gemmata sp. SH-PL17,0.0
Limnobaculum parvum,0.0
Bacteroides ovatus,0.0
Bacteroides zoogleoformans,0.0
Bacteroidetes bacterium Omega,0.0
Barnesiella viscericola,0.0
Bacterioplanes sanyensis,0.0
Xylanimonas cellulosilytica,0.0
Sediminispirochaeta smaragdinae,0.0
Rivularia sp. PCC 7116,0.0
Robiginitalea biformata,0.0
Serratia sp. FDAARGOS_506,0.0
Rhodococcus pyridinivorans,0.0
Rhodococcus qingshengii,0.0
Bifidobacterium breve,0.0
Bifidobacterium catenulatum,0.0
Bifidobacterium indicum,0.0
Bifidobacterium kashiwanohense,0.0
Bordetella genomosp. 6,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Bifidobacterium pseudocatenulatum,0.0
Fuerstia marisgermanicae,0.0
Bifidobacterium animalis,0.0
Bacteroides caccae,0.0
Bacteroides caecimuris,0.0
Bacteroides cellulosilyticus,0.0
Seonamhaeicola sp. S2-3,0.0
Exiguobacterium sp. AT1b,0.0
Exiguobacterium sp. MH3,0.0
Enterobacter cloacae complex sp. FDA-CDC-AR_0164,0.0
Formosa sp. Hel3_A1_48,0.0
Blautia hansenii,0.0
Runella sp. HYN0085,0.0
[Eubacterium] minutum,0.0
Zunongwangia profunda,0.0
Zymobacter palmae,0.0
Acidipropionibacterium acidipropionici,0.0
endosymbiont of Acanthamoeba sp. UWC8,0.0
endosymbiont of unidentified scaly snail isolate Monju,0.0
gamma proteobacterium HdN1,0.0
[Clostridium] cellulosi,0.0
Roseburia hominis,0.0
[Clostridium] sphenoides,0.0
Winogradskyella sp. PG-2,0.0
Winogradskyella sp. RHA_55,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Wolinella succinogenes,0.0
Acetobacterium sp. KB-1,0.0
[Clostridium] bolteae,0.0
Acinetobacter junii,0.0
Acinetobacter lwoffii,0.0
[Clostridium] saccharolyticum,0.0
Rubrobacter indicoceani,0.0
Salimicrobium jeotgali,0.0
Salinarchaeum sp. Harcht-Bsk1,0.0
Zhihengliuella sp. ISTPL4,0.0
Salinigranum rubrum,0.0
Salinispira pacifica,0.0
Flavobacteriaceae bacterium MAR_2010_188,0.0
Flavobacteriaceae bacterium UJ101,0.0
Fischerella sp. NIES-3754,0.0
Ruminococcus albus,0.0
Flagellimonas sp. HME9304,0.0
Exiguobacterium sp. N4-1P,0.0
Flavonifractor plautii,0.0
Flexistipes sinusarabici,0.0
alpha proteobacterium HIMB59,0.0
Flavobacteriaceae bacterium,0.0
Elusimicrobium minutum,0.0
Ruegeria sp. NKC1-1,0.0
Rhodospirillum rubrum,0.0
Ruminococcaceae bacterium CPB6,0.0
Fischerella sp. NIES-4106,0.0
Halogeometricum borinquense,0.0
Halobacillus halophilus,0.0
Halobacteriovorax marinus,0.0
Turicibacter sp. H121,0.0
Trichodesmium erythraeum,0.0
Shewanella psychrophila,0.0
Shewanella sediminis,0.0
Shewanella sp. ANA-3,0.0
Snodgrassella alvi,0.0
Vibrio owensii,0.0
Simonsiella muelleri,0.0
Reinekea forsetii,0.0
Rhizobium sp. CCGE531,0.0
Vibrio parahaemolyticus,0.0
Virgibacillus necropolis,0.0
Adlercreutzia equolifaciens,0.0
Actinomyces sp. VUL4_3,0.0
Actinomyces gaoshouyii,0.0
Gloeocapsa sp. PCC 7428,0.0
Shigella dysenteriae,0.0
Psychrobacter alimentarius,0.0
Serratia sp. MYb239,0.0
Shewanella amazonensis,0.0
Shewanella benthica,0.0
Borrelia hermsii,0.0
Borrelia parkeri,0.0
Shewanella denitrificans,0.0
Shewanella halifaxensis,0.0
Shewanella pealeana,0.0
Haloferax volcanii,0.0
Dolichospermum compactum,0.0
Geosporobacter ferrireducens,0.0
Dickeya sp. Secpp 1600,0.0
Gramella salexigens,0.0
Halobacterium hubeiense,0.0
Halobacterium sp. DL1,0.0
Haloarcula hispanica,0.0
Haloarcula taiwanensis,0.0
Haloarculaceae archaeon HArcel1,0.0
Halodesulfurarchaeum formicicum,0.0
Gottschalkia acidurici,0.0
Bartonella apis,0.0
Rhodococcus biphenylivorans,0.0
Rhodococcus coprophilus,0.0
Geobacillus subterraneus,0.0
Flavivirga eckloniae,0.0
Fervidobacterium islandicum,0.0
Fibrella sp. ES10-3-2-2,0.0
Fictibacillus arsenicus,0.0
Geobacter daltonii,0.0
Gloeomargarita lithophora,0.0
Edwardsiella piscicida,0.0
Actinobacillus succinogenes,0.0
Actinobacteria bacterium IMCC26077,0.0
Eikenella corrodens,0.0
Elizabethkingia miricola,0.0
Gillisia sp. Hel1_33_143,0.0
Gilvibacter sp. SZ-19,0.0
Actinomyces pacaensis,0.0
Actinomyces sp. 2129,0.0
Edwardsiella anguillarum,0.0
Vibrio diabolicus,0.0
Vibrio gazogenes,0.0
Vibrio harveyi,0.0
Vibrio mimicus,0.0
Gordonia phthalatica,0.0
Glaciecola nitratireducens,0.0
Gloeobacter kilaueensis,0.0
Gramella sp. MAR_2010_147,0.0
Pseudonocardia sp. EC080610-09,0.0
Rhodobacteraceae bacterium BAR1,0.0
Brucella sp. 141012304,0.0
Bartonella quintana,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Beggiatoa leptomitoformis,0.0
Belliella baltica,0.0
Bernardetia litoralis,0.0
Bifidobacterium actinocoloniiforme,0.0
Bacteroides helcogenes,0.0
Rhodobacter sp. CZR27,0.0
Rhodobacter sp. LPB0142,0.0
Brucella abortus,0.0
Clostridium sp. SY8519,0.0
Clostridium tyrobutyricum,0.0
Miniimonas sp. S16,0.0
Microlunatus phosphovorus,0.0
Cupriavidus sp. USMAA2-4,0.0
Methylophaga frappieri,0.0
Methylophaga nitratireducenticrescens,0.0
Methylophilus sp. TWE2,0.0
Methylorubrum extorquens,0.0
Desulfovibrio africanus,0.0
Corynebacterium timonense,0.0
Corynebacterium ulcerans,0.0
Corynebacterium urealyticum,0.0
Sulfitobacter sp. SK012,0.0
Alistipes shahii,0.0
Alistipes sp. Marseille-P5997,0.0
Alkalitalea saponilacus,0.0
Coxiella burnetii,0.0
Sulfurospirillum cavolei,0.0
Sulfurospirillum multivorans,0.0
Croceibacter atlanticus,0.0
Synechococcus sp. CC9605,0.0
Synechococcus sp. CC9902,0.0
Synechococcus sp. JA-3-3Ab,0.0
Sulfitobacter sp. SK025,0.0
Sulfuricurvum kujiense,0.0
Mucinivorans hirudinis,0.0
Murdochiella vaginalis,0.0
Muribaculum intestinale,0.0
Cronobacter muytjensii,0.0
Paenalcaligenes hominis,0.0
Mycobacterium pseudoshottsii,0.0
Mycobacterium sp. QIA-37,0.0
Mollivirus sibericum,0.0
Alteromonas sp. RKMC-009,0.0
Aminobacterium colombiense,0.0
Ammonifex degensii,0.0
Oleispira antarctica,0.0
Citrobacter amalonaticus,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Pacmanvirus A23,0.0
Mycobacterium liflandii,0.0
Micromonospora aurantiaca,0.0
Microbulbifer thermotolerans,0.0
Microchaete diplosiphon,0.0
Microterricola viridarii,0.0
Cyanobacterium aponinum,0.0
Cyanothece sp. ATCC 51142,0.0
Cyanothece sp. PCC 7424,0.0
Methylovulum psychrotolerans,0.0
Synechococcus sp. RCC307,0.0
Sulfurovum sp. NBC37-1,0.0
Cyclobacterium marinum,0.0
Synechococcus sp. KORDI-52,0.0
Paenibacillus peoriae,0.0
Oligella urethralis,0.0
Chryseobacterium haifense,0.0
Christensenella sp. Marseille-P3954,0.0
Chromobacterium sp. IIBBL 112-1,0.0
Arachidicoccus sp. KIS59-12,0.0
Arcanobacterium haemolyticum,0.0
Arcanobacterium phocae,0.0
Cyanothece sp. PCC 7822,0.0
Nostoc piscinale,0.0
Nostoc sp. CENA543,0.0
Nostoc sp. NIES-4103,0.0
Chthonomonas calidirosea,0.0
Nostoc sp. PCC 7107,0.0
Nostoc sp. PCC 7524,0.0
Nostocales cyanobacterium HT-58-2,0.0
Citrobacter youngae,0.0
Cloacibacillus porcorum,0.0
Paenibacillus sp. 32O-W,0.0
Synechococcus sp. CC9311,0.0
Paenibacillus stellifer,0.0
Synechococcus sp. PCC 7003,0.0
Synechococcus sp. PCC 7502,0.0
Aeromonas rivipollensis,0.0
Aeromonas sp. ASNIH1,0.0
Aeromonas sp. ASNIH7,0.0
Aequorivita sublithincola,0.0
Aeribacillus pallidus,0.0
Microbacterium sp. CGR1,0.0
Synechococcus lividus,0.0
Paenibacillus sp. BIHB4019,0.0
Yersinia similis,0.0
Xenorhabdus hominickii,0.0
Acetohalobium arabaticum,0.0
Streptomyces sp. ICC1,0.0
Nitratifractor salsuginis,0.0
Alistipes finegoldii,0.0
Comamonas thiooxydans,0.0
Corynebacterium crudilactis,0.0
Commensalibacter sp. AMU001,0.0
Sulfitobacter sp. SK011,0.0
Coriobacterium glomerans,0.0
Corynebacterium ammoniagenes,0.0
Collinsella aerofaciens,0.0
Natronobacterium gregoryi,0.0
Corynebacterium glutamicum,0.0
Moraxella bovoculi,0.0
Corynebacterium resistens,0.0
Corynebacterium riegelii,0.0
Mycoplasma haemofelis,0.0
Mycoplasma pneumoniae,0.0
Congregibacter litoralis,0.0
Acinetobacter soli,0.0
Acinetobacter sp. ACNIH1,0.0
Acinetobacter sp. ACNIH2,0.0
Acinetobacter wuhouensis,0.0
Winogradskyella sp. J14-2,0.0
Winogradskyella sp. PC-19,0.0
Enterobacter sp. R4-368,0.0
Enterobacteriaceae bacterium w17,0.0
Enterococcus sp. FDAARGOS_553,0.0
Acetobacter pasteurianus,0.0
Waddlia chondrophila,0.0
Bacteriovorax stolpii,0.0
Corynebacterium casei,0.0
Saccharomonospora viridis,0.0
Fluoribacter dumoffii,0.0
Nitrosomonas sp. AL212,0.0
Acetobacter ghanensis,0.0
Acetobacter oryzifermentans,0.0
Acidaminococcus fermentans,0.0
Acidaminococcus intestini,0.0
Vitreoscilla sp. C1,0.0
Corynebacterium xerosis,0.0
Corynebacterium stationis,0.0
Corynebacterium striatum,0.0
Corynebacterium genitalium,0.0
Alcanivorax xenomutans,0.0
Algibacter alginicilyticus,0.0
Corynebacterium glyciniphilum,0.0
Corynebacterium humireducens,0.0
Corynebacterium mustelae,0.0
Neisseria weaveri,0.0
Nitrosomonas sp. Is79A3,0.0
Nitrososphaera viennensis,0.0
Clostridium cellulovorans,0.0
Clostridium chauvoei,0.0
Octadecabacter arcticus,0.0
Odoribacter splanchnicus,0.0
Oceanicoccus sagamiensis,0.0
Oceanisphaera avium,0.0
Octadecabacter antarcticus,0.0
Alteromonas australica,0.0
Clostridium argentinense,0.0
Neisseria zoodegmatis,0.0
Neisseriaceae bacterium DSM 100970,0.0
Negativicoccus massiliensis,0.0
Neisseria cinerea,0.0
Nitratiruptor sp. SB155-2,0.0
Nitrosococcus oceani,0.0
Nitrosomonas europaea,0.0
Zobellia galactanivorans,0.0
Neisseria mucosa,0.0
Neisseria sicca,0.0
Corynebacterium ureicelerivorans,0.0
Natrinema sp. J7-2,0.0
Anabaena sp. WA102,0.0
Anabaenopsis circularis,0.0
Nodularia spumigena,0.0
Nonlabens marinus,0.0
Nonlabens sp. Hel1_33_55,0.0
Clostridium perfringens,0.0
Clostridium sp. JN500901,0.0
Nonlabens sp. MB-3u-79,0.0
Moorea producens,0.0
Natrinema pellirubrum,0.0
Streptococcus suis,0.0
Pontibacter korlensis,0.0
Polaribacter sp. SA4-10,0.0
Porphyromonas asaccharolytica,0.0
Prevotella enoeca,0.0
Polynucleobacter duraquae,0.0
Prevotella intermedia,0.0
Propionibacterium acidifaciens,0.0
Propionibacterium sp. oral taxon 193,0.0
Arcticibacterium luteifluviistationis,0.0
Planococcus antarcticus,0.0
Planococcus maritimus,0.0
Phoenicibacter massiliensis,0.0
Photorhabdus thracensis,0.0
Candidatus Rhodoluna planktonica,0.0
Candidatus Sodalis pierantonius,0.0
Pseudarthrobacter phenanthrenivorans,0.0
Capnocytophaga canimorsus,0.0
Capnocytophaga leadbetteri,0.0
Capnocytophaga stomatis,0.0
Porphyrobacter neustonensis,0.0
Mariprofundus aestuarium,0.0
Marivirga tractuosa,0.0
Synechocystis sp. PCC 6714,0.0
Syntrophothermus lipocalidus,0.0
Tannerella forsythia,0.0
Tatlockia micdadei,0.0
Tatumella ptyseos,0.0
Legionella hackeliae,0.0
Desulfosporosinus youngiae,0.0
Streptococcus pneumoniae,0.0
Legionella oakridgensis,0.0
Legionella waltersii,0.0
Lonsdalea britannica,0.0
Lutibacter profundi,0.0
Tessaracoccus sp. Marseille-P5995,0.0
Thalassolituus oleivorans,0.0
Listeria innocua,0.0
Marinobacter similis,0.0
Streptococcus agalactiae,0.0
Anaerotignum propionicum,0.0
Desulfotalea psychrophila,0.0
Staphylococcus epidermidis,0.0
Auritidibacter sp. NML130574,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Pseudoalteromonas atlantica,0.0
Pseudoalteromonas piscicida,0.0
Pseudoalteromonas rubra,0.0
Pseudoalteromonas sp. 13-15,0.0
Pseudoalteromonas spongiae,0.0
Pseudoclostridium thermosuccinogenes,0.0
Carboxydocella thermautotrophica,0.0
Lacinutrix sp. 5H-3-7-4,0.0
Lacinutrix venerupis,0.0
Lactobacillus casei,0.0
Jeotgalibacillus malaysiensis,0.0
Lactobacillus mucosae,0.0
Lactobacillus paracollinoides,0.0
Lactobacillus pentosus,0.0
Lactobacillus rhamnosus,0.0
Lactobacillus sakei,0.0
Lactobacillus zymae,0.0
Pseudodesulfovibrio piezophilus,0.0
Sporosarcina psychrophila,0.0
Thermococcus kodakarensis,0.0
Thermanaerovibrio acidaminovorans,0.0
Thermanaerovibrio velox,0.0
Thermotoga petrophila,0.0
Thermodesulfatator indicus,0.0
Thermodesulfobium acidiphilum,0.0
Thermodesulfovibrio yellowstonii,0.0
Thermogutta terrifontis,0.0
Thermoplasmatales archaeon BRNA1,0.0
Legionella anisa,0.0
Desulfosporosinus orientis,0.0
Desulfobacula toluolica,0.0
Desulfobulbus sp. ORNL,0.0
Desulfocapsa sulfexigens,0.0
Denitrovibrio acetiphilus,0.0
Desulfotomaculum nigrificans,0.0
Desulfotomaculum ruminis,0.0
Limnochorda pilosa,0.0
Desulfofarcimen acetoxidans,0.0
Leadbetterella byssophila,0.0
Desulfosporosinus acidiphilus,0.0
Methylomonas koyamae,0.0
Aquimarina sp. AD10,0.0
Cellulophaga baltica,0.0
Paracoccus sp. SC2-6,0.0
Parageobacillus genomosp. 1,0.0
Paraglaciecola psychrophila,0.0
Parachlamydia acanthamoebae,0.0
Paracoccus contaminans,0.0
Celeribacter baekdonensis,0.0
Dehalobacterium formicoaceticum,0.0
Tenacibaculum dicentrarchi,0.0
Tenacibaculum jejuense,0.0
Tenacibaculum maritimum,0.0
Tenacibaculum sp. SZ-18,0.0
Tenacibaculum todarodis,0.0
Tepidanaerobacter acetatoxydans,0.0
Martelella sp. AD-3,0.0
Megasphaera elsdenii,0.0
Deinococcus proteolyticus,0.0
Methanopyrus sp. KOL6,0.0
Cellulophaga algicola,0.0
Streptomyces bacillaris,0.0
Methanoculleus bourgensis,0.0
Methanolacinia petrolearia,0.0
Methanolinea tarda,0.0
Martelella endophytica,0.0
Cytophaga hutchinsonii,0.0
Marinobacter sp. BSs20148,0.0
Marinobacter sp. CP1,0.0
Marinobacter sp. es.042,0.0
Aeromonas sp. CU5,0.0
Aggregatibacter actinomycetemcomitans,0.0
Aggregatibacter aphrophilus,0.0
Aggregatibacter segnis,0.0
Aeromonas caviae,0.0
Aeromonas dhakensis,0.0
Methanosarcina mazei,0.0
Methanosarcina sp. MTP4,0.0
Methanosphaerula palustris,0.0
Methanothrix soehngenii,0.0
Methylacidiphilum fumariolicum,0.0
Agarivorans gilvus,0.0
Phaeobacter piscinae,0.0
Phaeobacter porticola,0.0
Pelobacter carbinolicus,0.0
Planococcus rifietoensis,0.0
Plesiomonas shigelloides,0.0
Piscirickettsia salmonis,0.0
Planctopirus limnophila,0.0
Planktothrix agardhii,0.0
Pleurocapsa minor,0.0
Methanoregula boonei,0.0
Polaribacter sp. BM10,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. MED152,0.0
Mahella australiensis,0.0
Maribacter sp. 1_2014MBL_MicDiv,0.0
Desulfitobacterium dehalogenans,0.0
Marinifilaceae bacterium SPP2,0.0
Marinobacter psychrophilus,0.0
Dactylococcopsis salina,0.0
Polaribacter reichenbachii,0.0
Megasphaera hexanoica,0.0
Metallosphaera sedula,0.0
Marinomonas mediterranea,0.0
Marinomonas primoryensis,0.0
Methanocella conradii,0.0
Methanocorpusculum labreanum,0.0
Chlorobaculum tepidum,0.0
Chlorobium phaeovibrioides,0.0
Chloroflexus aggregans,0.0
Aneurinibacillus soli,0.0
Petrimonas mucosa,0.0
Aquimarina sp. AD1,0.0
Anaerolinea thermophila,0.0
Parasaccharibacter apium,0.0
Pelodictyon luteolum,0.0
Pelodictyon phaeoclathratiforme,0.0
Pectobacterium atrosepticum,0.0
Pectobacterium parmentieri,0.0
Pectobacterium polaris,0.0
Paracoccus mutanolyticus,0.0
Persephonella marina,0.0
Aquifex aeolicus,0.0
Kordia sp. SMS9,-2.5052613095155608e-09
Denitrobacterium detoxificans,-3.367112433316777e-09
Deinococcus radiodurans,-4.086480420717464e-09
Phaeobacter sp. LSS9,-4.630359584645305e-09
