feature,importance
Pantoea ananatis,7.495052528394553e-07
Synechococcus sp. KORDI-49,7.488889542717203e-07
Thauera chlorobenzoica,7.388148308029585e-07
Cryobacterium arcticum,7.388148308029585e-07
Actinomyces sp. oral taxon 897,7.38814830780754e-07
Rhodothermaceae bacterium RA,7.375631159156626e-07
Chloroherpeton thalassium,7.275727842204205e-07
Miniimonas sp. S16,7.228811110815414e-07
Yersinia entomophaga,7.180578098342494e-07
Jatrophihabitans sp. GAS493,7.169986836030873e-07
Elizabethkingia anophelis,6.836778506880137e-07
Sphingomonas melonis,6.652995213407564e-07
Natronomonas pharaonis,6.590247852766851e-07
Thioflavicoccus mobilis,6.590226784508601e-07
Agromyces aureus,6.508265024463e-07
Agrobacterium fabrum,6.408322278828038e-07
Bordetella genomosp. 8,6.390090278696193e-07
Rhizobium sp. NT-26,6.366685639358494e-07
Rhodococcus sp. PBTS 1,6.336488189706557e-07
Chromobacterium sp. ATCC 53434,6.289319258723225e-07
Streptosporangium sp. 'caverna',6.216043051621156e-07
Deinococcus maricopensis,6.216043051621156e-07
Streptomyces lincolnensis,6.216043051621156e-07
Mycolicibacterium litorale,6.203976513630138e-07
Saccharospirillum mangrovi,6.155823565778817e-07
Stenotrophomonas sp. SAU14A_NAIMI4_8,6.154343696662679e-07
Collinsella aerofaciens,6.106620003887287e-07
Aureimonas sp. AU20,6.057894603284098e-07
Bacteroides dorei,6.03292722622939e-07
Coriobacterium glomerans,6.007044350830881e-07
Erythrobacter atlanticus,5.899463995984178e-07
Clostridium tyrobutyricum,5.891515159062166e-07
Pedobacter heparinus,5.84153350136063e-07
Pseudomonas cedrina,5.825382306090532e-07
Pseudomonas sp. R3-52-08,5.786805009400098e-07
Moraxellaceae bacterium HYN0046,5.772731982212065e-07
Stenotrophomonas sp. LM091,5.748519333215185e-07
Alcanivorax borkumensis,5.701068999330871e-07
Kyrpidia spormannii,5.669611141234654e-07
Sphingomonas hengshuiensis,5.551084424348929e-07
Brachybacterium saurashtrense,5.541111231188722e-07
Bifidobacterium angulatum,5.474811350936193e-07
Breoghania sp. L-A4,5.46915496868472e-07
Thermotoga caldifontis,5.446157207433799e-07
Corynebacterium provencense,5.43338370251334e-07
Streptomyces malaysiensis,5.179471268768054e-07
Alcanivorax pacificus,5.140349722543291e-07
Polaromonas naphthalenivorans,5.134257607952719e-07
Burkholderia sp. JP2-270,5.133455628580918e-07
Bacillus thuringiensis,5.133455628580918e-07
Acinetobacter nosocomialis,5.133455628358874e-07
Persicobacter sp. JZB09,5.133455628358874e-07
Bifidobacterium dentium,5.080545142588377e-07
Flavivirga eckloniae,5.019804719008647e-07
Azorhizobium caulinodans,4.909856545776137e-07
Mycobacterium avium,4.909856545110002e-07
Chelatococcus daeguensis,4.883506541375482e-07
Desulfovibrio piger,4.876394722685973e-07
Sphingomonas panacis,4.838475190060976e-07
Paludibacter propionicigenes,4.5573806544130236e-07
Bacillus megaterium,4.5552530063552866e-07
Lysobacter maris,4.536669776289415e-07
Geosporobacter ferrireducens,4.4724087739922424e-07
Helicobacter pylori,4.387190177146394e-07
Actinoplanes derwentensis,4.356939436567231e-07
Rahnella sp. Y9602,4.3467130161900513e-07
Burkholderia sp. KK1,4.3467130161900513e-07
Croceicoccus naphthovorans,4.30502322368298e-07
Pasteurella multocida,4.240766587448874e-07
Faecalibaculum rodentium,4.188689869621953e-07
Clostridium chauvoei,4.179204699639172e-07
Microbacterium sp. str. 'China',4.1067645026870994e-07
Luteipulveratus mongoliensis,4.070253727395112e-07
Auraticoccus monumenti,4.0290829972366993e-07
Corynebacterium singulare,3.9997479779341204e-07
Calothrix parasitica,3.924977756586401e-07
Arthrobacter sp. ERGS1:01,3.861038056163224e-07
Agrobacterium rhizogenes,3.845520620826548e-07
Natronomonas moolapensis,3.813052644296988e-07
Planctopirus limnophila,3.813052644296988e-07
Aquitalea magnusonii,3.751146255837057e-07
Thiolapillus brandeum,3.6842458857044845e-07
Lysobacter capsici,3.653737580044947e-07
Magnetospirillum magneticum,3.611698117467199e-07
Pandoraea thiooxydans,3.5912297278173357e-07
Sodalis praecaptivus,3.5698018894247954e-07
Halomonas huangheensis,3.4617254778268603e-07
Mucilaginibacter paludis,3.450901559842734e-07
Sphingomonas sp. Cra20,3.265387663597963e-07
Burkholderia sp. BDU6,3.2634575877210634e-07
Rhodoferax antarcticus,3.2435843460021375e-07
Pedobacter ginsengisoli,3.1727676419457396e-07
Roseobacter denitrificans,3.0959699059973644e-07
Kytococcus sedentarius,3.0764164966612383e-07
Paenibacillus beijingensis,3.0520842195791433e-07
Mycobacteroides immunogenum,3.032040519768131e-07
Clostridium scatologenes,2.9846274818279284e-07
Frankia inefficax,2.927546241648926e-07
Phaeobacter gallaeciensis,2.895676994185692e-07
Ahniella affigens,2.8755154528603556e-07
Kosakonia cowanii,2.8203885105160253e-07
Deinococcus radiodurans,2.815867670813432e-07
Rhodoferax saidenbachensis,2.7731389136143035e-07
Pseudomonas arsenicoxydans,2.738808051905295e-07
Actinoalloteichus sp. GBA129-24,2.7318388542418857e-07
Streptomyces sp. M56,2.699331572930674e-07
Altererythrobacter ishigakiensis,2.681714239560762e-07
Phycicoccus dokdonensis,2.647813796441412e-07
Aeromicrobium sp. A1-2,2.5712791731358207e-07
Geobacter metallireducens,2.562309534104301e-07
Rhodobiaceae bacterium,2.562309534104301e-07
Halioglobus japonicus,2.562309534104301e-07
Limnohabitans sp. 63ED37-2,2.535695464933596e-07
Mariniflexile sp. TRM1-10,2.441753270687741e-07
Clostridioides difficile,2.437656202003424e-07
Microterricola viridarii,2.4237000724181e-07
Confluentimicrobium sp. EMB200-NS6,2.3812218954422094e-07
Kribbella flavida,2.3073123724959289e-07
Oscillibacter valericigenes,2.2962500818568542e-07
Pseudomonas psychrophila,2.2446680105758788e-07
Hafnia alvei,2.107032488707361e-07
Streptomyces olivaceus,2.03898498618571e-07
Sphingopyxis macrogoltabida,2.0347364790840316e-07
Microbacterium sp. TPU 3598,2.0077075790769783e-07
Enterococcus faecalis,2.0010145955762227e-07
Alcanivorax dieselolei,1.965584085272809e-07
Sphingobium sp. MI1205,1.9636947596879394e-07
Altererythrobacter namhicola,1.9075528203682524e-07
Streptomyces sp. 769,1.9075528203682524e-07
Pedobacter sp. eg,1.9075528203682524e-07
Clostridium novyi,1.9075528203682524e-07
Rhizobium phaseoli,1.9075528203682524e-07
Paracoccus mutanolyticus,1.9075528203682524e-07
Brevundimonas subvibrioides,1.9075528203682524e-07
Sphingopyxis fribergensis,1.9075528201462078e-07
Acidovorax sp. JS42,1.9075528201462078e-07
Caulobacter vibrioides,1.9061054428171077e-07
Sphingobacteriaceae bacterium GW460-11-11-14-LB5,1.6991014093470369e-07
Leclercia sp. LSNIH1,1.6898087591421528e-07
Solitalea canadensis,1.6468521255585955e-07
Corynebacterium frankenforstense,1.5921318041733912e-07
Desulfitobacterium metallireducens,1.5260422565610553e-07
Collimonas pratensis,1.5260422561169663e-07
Microvirga ossetica,1.5153923775823587e-07
Deinococcus gobiensis,1.5137348803317962e-07
Selenomonas sp. oral taxon 136,1.5137348803317962e-07
Coxiella burnetii,1.4972858317641168e-07
Weeksella virosa,1.4753410069179295e-07
Asticcacaulis excentricus,1.4497604357011084e-07
Ottowia sp. oral taxon 894,1.3861604166720554e-07
Micromonospora auratinigra,1.3861604164500108e-07
Mariprofundus ferrinatatus,1.3861604164500108e-07
Bacteroides fragilis,1.386160416227966e-07
endosymbiont of unidentified scaly snail isolate Monju,1.3844616451041957e-07
Erwinia tasmaniensis,1.1374487860482673e-07
Neisseria sp. KEM232,1.0587840797438019e-07
Ruegeria pomeroyi,1.0538157197981235e-07
Ruegeria sp. TM1040,1.046973524765349e-07
Pelobacter acetylenicus,1.0319969601102486e-07
Micromonospora echinospora,1.0103104590708511e-07
Thermus thermophilus,1.0046498524207693e-07
Actinobacteria bacterium IMCC26256,1.0046498521987246e-07
Deinococcus wulumuqiensis,1.0046498521987246e-07
Segniliparus rotundus,1.0046498521987246e-07
Haloferax volcanii,1.0046498521987246e-07
Actinomyces meyeri,1.0046498521987246e-07
Halobiforma lacisalsi,1.0046498521987246e-07
Rhodococcus aetherivorans,1.0046498521987246e-07
Chlorobaculum parvum,1.0046498521987246e-07
Thioalkalivibrio versutus,1.0046498521987246e-07
Halorientalis sp. IM1011,1.0036724444884015e-07
Nitrosospira lacus,1.001032444269967e-07
Geobacter anodireducens,9.151079243263638e-08
Flavobacterium sp. HYN0048,8.549506369526227e-08
Herbaspirillum rubrisubalbicans,7.896185161282432e-08
Desulfovibrio desulfuricans,7.342454346748185e-08
Gryllotalpicola sp. 2DFW10M-5,7.056472330901898e-08
Paraburkholderia phymatum,7.038047398211233e-08
Pectobacterium polaris,7.010356504189019e-08
Chromobacterium sp. IIBBL 112-1,6.946119635031778e-08
halophilic archaeon DL31,6.893754012082809e-08
Halorubrum lacusprofundi,6.627027471228786e-08
Halomonas aestuarii,6.627027466787894e-08
Acidipropionibacterium acidipropionici,5.87481951752622e-08
Heliobacterium modesticaldum,5.874819515305774e-08
Alcanivorax sp. NBRC 101098,5.608595790018711e-08
Mycobacterium leprae,5.134334892797909e-08
Kibdelosporangium phytohabitans,4.393850268069599e-08
Nitrosococcus oceani,4.393850268069599e-08
Dermatophilus congolensis,4.393850268069599e-08
Hoeflea sp. IMCC20628,3.668827528446883e-08
Vibrio scophthalmi,2.5410752568788552e-08
Cyanothece sp. PCC 7425,2.4798078501753194e-08
Cellulomonas sp. PSBB021,1.9766779502106146e-08
Haemophilus influenzae,1.0174688402919685e-08
Paenibacillus sp. FSL R5-0345,8.327790501638788e-09
Collimonas arenae,3.990472641213217e-09
Pseudomonas sp. LTJR-52,2.1567056140980866e-09
Marinobacterium aestuarii,1.3132079201838565e-09
Bacteroides thetaiotaomicron,0.0
Porphyrobacter sp. CACIAM 03H1,0.0
Petrimonas mucosa,0.0
Bordetella genomosp. 13,0.0
Ornithinimicrobium sp. AMA3305,0.0
Bordetella bronchialis,0.0
Pelagibacterium halotolerans,0.0
Oscillatoria acuminata,0.0
Oscillatoria nigro-viridis,0.0
Bordetella holmesii,0.0
Bordetella genomosp. 9,0.0
Porphyromonas asaccharolytica,0.0
Borreliella burgdorferi,0.0
Borreliella bavariensis,0.0
Blautia hansenii,0.0
Streptococcus suis,0.0
Pelobacter carbinolicus,0.0
Streptococcus pneumoniae,0.0
Streptococcus gordonii,0.0
Streptococcus agalactiae,0.0
Pelobacter propionicus,0.0
Pelobacter sp. SFB93,0.0
Bacteroides helcogenes,0.0
Beggiatoa leptomitoformis,0.0
Bordetella trematum,0.0
Bdellovibrio bacteriovorus,0.0
Bathymodiolus septemdierum thioautotrophic gill symbiont,0.0
Bartonella quintana,0.0
Borrelia parkeri,0.0
Borrelia hermsii,0.0
Porphyromonas gingivalis,0.0
Bordetella sp. H567,0.0
Bacteroides zoogleoformans,0.0
Peptoclostridium acidaminophilum,0.0
Persephonella marina,0.0
Bdellovibrio exovorus,0.0
Novibacillus thermophilus,0.0
Nostocales cyanobacterium HT-58-2,0.0
Nostoc sp. PCC 7524,0.0
Oceanisphaera avium,0.0
Oceanimonas sp. GK1,0.0
Oceanicoccus sagamiensis,0.0
Planococcus plakortidis,0.0
Bartonella apis,0.0
Planococcus rifietoensis,0.0
Piscirickettsia salmonis,0.0
Owenweeksia hongkongensis,0.0
Pimelobacter simplex,0.0
Sphingorhabdus sp. M41,0.0
Spiribacter curvatus,0.0
Spirochaeta thermophila,0.0
Paenibacillus durus,0.0
Plesiomonas shigelloides,0.0
Pleurocapsa minor,0.0
Streptomyces clavuligerus,0.0
Polaribacter reichenbachii,0.0
Barnesiella viscericola,0.0
Prevotella dentalis,0.0
Paenalcaligenes hominis,0.0
Polynucleobacter duraquae,0.0
Polynucleobacter necessarius,0.0
Pacmanvirus A23,0.0
Oxalobacter formigenes,0.0
Streptomyces albidoflavus,0.0
Oleispira antarctica,0.0
Oleiphilus messinensis,0.0
Odoribacter splanchnicus,0.0
Phreatobacter cathodiphilus,0.0
Octadecabacter arcticus,0.0
Octadecabacter antarcticus,0.0
Oblitimonas alkaliphila,0.0
Photobacterium damselae,0.0
Oceanobacillus iheyensis,0.0
Oceanithermus profundus,0.0
Oceanisphaera profunda,0.0
Oligella urethralis,0.0
Photorhabdus laumondii,0.0
Paenibacillaceae bacterium GAS479,0.0
Octadecabacter temperatus,0.0
Bacillus phage BM5,0.0
Bacillus sp. OxB-1,0.0
Planktothrix agardhii,0.0
Belliella baltica,0.0
Bernardetia litoralis,0.0
Bacillus sp. FJAT-45348,0.0
Bacillus sp. FJAT-22090,0.0
Bifidobacterium adolescentis,0.0
Bacillus sp. FJAT-18017,0.0
Streptomyces alfalfae,0.0
Paraoerskovia marina,0.0
Paenibacillus swuensis,0.0
Olsenella umbonata,0.0
Olsenella sp. GAM18,0.0
Bacillus smithii,0.0
Olleya sp. Bg11-27,0.0
Corynebacterium glyciniphilum,0.0
Croceibacter atlanticus,0.0
Crinalium epipsammum,0.0
Bifidobacterium breve,0.0
Bacillus xiamenensis,0.0
Phaeobacter inhibens,0.0
Paraburkholderia xenovorans,0.0
Phaeobacter piscinae,0.0
Pandoraea pnomenusa,0.0
Parabacteroides distasonis,0.0
Phaeobacter porticola,0.0
Paraburkholderia caffeinilytica,0.0
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,0.0
Phoenicibacter massiliensis,0.0
Parachlamydia acanthamoebae,0.0
Paraburkholderia sprentiae,0.0
Pandoraea norimbergensis,0.0
Paracoccus aminophilus,0.0
Pandoraea faecigallinarum,0.0
Pandoraea apista,0.0
Paracoccus aminovorans,0.0
Bacillus weihaiensis,0.0
Bacillus velezensis,0.0
Paraglaciecola psychrophila,0.0
Parvularcula bermudensis,0.0
Bacillus pseudofirmus,0.0
Parascardovia denticolens,0.0
Sphingorhabdus sp. Alg231-15,0.0
Thermosynechococcus elongatus,0.0
Thermosulfidibacter takaii,0.0
Thermosediminibacter oceani,0.0
Thermoproteus uzoniensis,0.0
Thioalkalivibrio sulfidiphilus,0.0
Thioploca ingrica,0.0
Thiomonas sp. X19,0.0
Oscillibacter sp. PEA192,0.0
Paenibacillus mucilaginosus,0.0
Bifidobacterium catenulatum,0.0
Paenibacillus kribbensis,0.0
Paenibacillus ihbetae,0.0
Paenibacillus physcomitrellae,0.0
Staphylococcus aureus,0.0
Staphylococcus epidermidis,0.0
Streptomyces bingchenggensis,0.0
Stenotrophomonas nitritireducens,0.0
Streptomyces bacillaris,0.0
Stenotrophomonas sp. WZN-1,0.0
Spirosoma aerolatum,0.0
Paenibacillus larvae,0.0
Bifidobacterium choerinum,0.0
Cronobacter sakazakii,0.0
Cronobacter muytjensii,0.0
Bifidobacterium indicum,0.0
Bifidobacterium kashiwanohense,0.0
Thermoplasmatales archaeon BRNA1,0.0
Spirosoma montaniterrae,0.0
Thermomonospora curvata,0.0
Thermomicrobium roseum,0.0
Corynebacterium variabile,0.0
Thermosynechococcus sp. NK55a,0.0
Corynebacterium uterequi,0.0
Spongiibacter sp. IMCC21906,0.0
Corynebacterium urealyticum,0.0
Sporosarcina psychrophila,0.0
Sporosarcina ureae,0.0
Sphingorhabdus flavimaris,0.0
Corynebacterium ulcerans,0.0
Thermodesulfatator indicus,0.0
Thermococcus kodakarensis,0.0
Thermococcus eurythermalis,0.0
Spirosoma rigui,0.0
Rhodococcus hoagii,0.0
Rhodococcus fascians,0.0
Rhodococcus biphenylivorans,0.0
Roseateles depolymerans,0.0
Rivularia sp. PCC 7116,0.0
Riemerella anatipestifer,0.0
Rickettsia rickettsii,0.0
Rickettsia helvetica,0.0
Corynebacterium callunae,0.0
Aeromonas rivipollensis,0.0
Aeromonas sp. CU5,0.0
Aeromonas sp. CA23,0.0
Aeromonas sp. ASNIH7,0.0
Agrobacterium sp. H13-3,0.0
Alkalitalea saponilacus,0.0
Alistipes sp. Marseille-P5997,0.0
Alistipes shahii,0.0
Alistipes finegoldii,0.0
Rickettsia endosymbiont of Ixodes scapularis,0.0
Rhodococcus sp. WMMA185,0.0
Rhodococcus sp. PBTS 2,0.0
Rhodopirellula baltica,0.0
Ruegeria sp. NKC1-1,0.0
Ruegeria sp. AD91A,0.0
Saccharomonospora glauca,0.0
Saccharomonospora cyanea,0.0
Runella sp. HYN0085,0.0
Advenella kashmirensis,0.0
Rhodobacteraceae bacterium,0.0
Aeromonas caviae,0.0
Rhodococcus sp. H-CA8f,0.0
Rhodococcus sp. BH4,0.0
Rhodococcus sp. 2G,0.0
Rhodococcus sp. 008,0.0
Renibacterium salmoninarum,0.0
Reinekea forsetii,0.0
Rhodobacteraceae bacterium QY30,0.0
Rhodobacteraceae bacterium BAR1,0.0
Adlercreutzia equolifaciens,0.0
Sphaerospermopsis kisseleviana,0.0
Sphaerochaeta globosa,0.0
Sphaerochaeta coccoides,0.0
Aggregatibacter segnis,0.0
Aggregatibacter aphrophilus,0.0
Aggregatibacter actinomycetemcomitans,0.0
Agarivorans gilvus,0.0
Solibacillus silvestris,0.0
Altererythrobacter mangrovi,0.0
Anabaenopsis circularis,0.0
Anabaena sp. WA102,0.0
Clostridium pasteurianum,0.0
Corynebacterium argentoratense,0.0
Corynebacterium aquilae,0.0
Corynebacterium ammoniagenes,0.0
Coriobacteriaceae bacterium 68-1-3,0.0
Coraliomargarita akajimensis,0.0
Corynebacterium deserti,0.0
Aminobacterium colombiense,0.0
Rhizobium sp. Y9,0.0
Rhizobium sp. TAL182,0.0
Solibacillus sp. R5-41,0.0
Rathayibacter tritici,0.0
Rathayibacter toxicus,0.0
Ramlibacter tataouinensis,0.0
Rhizobium sp. CCGE532,0.0
Rhizobium sp. CCGE531,0.0
Pseudomonas virus PaMx74,0.0
Sphingobacterium sp. 21,0.0
Pseudonocardia sp. HH130630-07,0.0
Pseudonocardia sp. EC080625-04,0.0
Pseudonocardia sp. EC080619-01,0.0
Sphingobium herbicidovorans,0.0
Sphingobacterium sp. ML3W,0.0
Sphingobacterium sp. G1-14,0.0
Pseudonocardia sp. EC080610-09,0.0
Snodgrassella alvi,0.0
Slackia heliotrinireducens,0.0
Pseudothermotoga hypogea,0.0
Serinicoccus sp. JLT9,0.0
Salinimonas sp. N102,0.0
Acidovorax sp. 1608163,0.0
Thermus aquaticus,0.0
Thermovirga lienii,0.0
Thermovibrio ammonificans,0.0
Cohnella sp. 18JY8-7,0.0
Cohaesibacter sp. ES.047,0.0
Rhodococcus sp. p52,0.0
Clostridium tetani,0.0
Clostridium sp. SY8519,0.0
Clostridium isatidis,0.0
Clostridium drakei,0.0
Acetobacter oryzifermentans,0.0
Clostridium septicum,0.0
Actinobacteria bacterium IMCC26077,0.0
Actinobacillus succinogenes,0.0
Sedimentisphaera cyanobacteriorum,0.0
Cnuibacter physcomitrellae,0.0
[Bacillus] selenitireducens,0.0
Zymomonas mobilis,0.0
Zymobacter palmae,0.0
Acidihalobacter prosperus,0.0
Serratia sp. FGI94,0.0
Acetobacter ghanensis,0.0
nitrif__Technical Replicate,0.0
Sediminispirochaeta smaragdinae,0.0
Acidimicrobium ferrooxidans,0.0
Salinivirga cyanobacteriivorans,0.0
Acidiferrobacter sp. SPIII_3,0.0
Acidaminococcus intestini,0.0
Clostridium sp. MF28,0.0
Achromobacter spanius,0.0
Acaryochloris marina,0.0
Acidithiobacillus caldus,0.0
Salinarchaeum sp. Harcht-Bsk1,0.0
Salimicrobium jeotgali,0.0
Salmonella bongori,0.0
Acetohalobium arabaticum,0.0
Actinomyces sp. VUL4_3,0.0
Actinomyces sp. Chiba101,0.0
Roseiflexus castenholzii,0.0
Rothia mucilaginosa,0.0
Roseovarius sp. TM1035,0.0
Ruminococcaceae bacterium CPB6,0.0
Rufibacter sp. DG31D,0.0
Rufibacter sp. DG15C,0.0
Salegentibacter salegens,0.0
Saprospira grandis,0.0
Roseovarius mucosus,0.0
Roseomonas gilardii,0.0
Roseobacter litoralis,0.0
Rhodoluna lacicola,0.0
Rhodothermaceae bacterium,0.0
Roseburia hominis,0.0
Ruminococcus champanellensis,0.0
Ruminococcus albus,0.0
Sedimenticola thiotaurini,0.0
Salinimonas sp. HMF8227,0.0
Salinicoccus halodurans,0.0
Salinibacter ruber,0.0
Shewanella sp. ANA-3,0.0
Shewanella sediminis,0.0
Shewanella psychrophila,0.0
Simonsiella muelleri,0.0
Simkania negevensis,0.0
Siansivirga zeaxanthinifaciens,0.0
Actinomyces sp. oral taxon 414,0.0
Shewanella benthica,0.0
Shigella dysenteriae,0.0
Shewanella violacea,0.0
Shewanella sp. WE21,0.0
Actinomyces pacaensis,0.0
Actinoplanes sp. SE50/110,0.0
Aequorivita sublithincola,0.0
Advenella mimigardefordensis,0.0
Agromyces flavus,0.0
Shewanella denitrificans,0.0
Aurantimicrobium minutum,0.0
Asaia bogorensis,0.0
Arthrobacter sp. YC-RL1,0.0
Pseudodesulfovibrio indicus,0.0
Bacillus methanolicus,0.0
Bacterioplanes sanyensis,0.0
Bacillus cellulosilyticus,0.0
Bacillus beveridgei,0.0
Corynebacterium striatum,0.0
Bacillus gobiensis,0.0
Bacillus filamentosus,0.0
Pseudoclostridium thermosuccinogenes,0.0
Bacteroides caecimuris,0.0
Bacteroides caccae,0.0
Bacteroidales bacterium CF,0.0
Bacteriovorax stolpii,0.0
Prosthecochloris sp. HL-130-GSB,0.0
Prosthecochloris sp. CIB 2401,0.0
Bacillus aryabhattai,0.0
Aquimarina sp. BL5,0.0
Aquimarina sp. AD1,0.0
Arcticibacterium luteifluviistationis,0.0
Arthrobacter sp. Rue61a,0.0
Arthrobacter sp. PGP41,0.0
Anoxybacillus flavithermus,0.0
Anoxybacillus amylolyticus,0.0
Aneurinibacillus sp. XH2,0.0
Arcanobacterium phocae,0.0
Aurantimicrobium sp. MWH-Mo1,0.0
Aquiflexum balticum,0.0
Aquifex aeolicus,0.0
Pseudomonas cichorii,0.0
Austwickia chelonae,0.0
Auritidibacter sp. NML130574,0.0
Aureitalea sp. RR4-38,0.0
Azoarcus sp. SY39,0.0
Azoarcus sp. CIB,0.0
Aurantimicrobium sp. MWH-Uga1,0.0
Arcanobacterium haemolyticum,0.0
Polaribacter sp. KT 15,0.0
Polaribacter sp. Hel1_33_78,0.0
Polaribacter sp. BM10,0.0
Polaribacter sp. ALD11,0.0
Bacillus mycoides,0.0
Pseudoalteromonas spongiae,0.0
Pseudoalteromonas sp. 13-15,0.0
Pseudoalteromonas rubra,0.0
Propionimicrobium sp. Marseille-P3275,0.0
Pseudoalteromonas carrageenovora,0.0
Pseudoalteromonas atlantica,0.0
Bacillus cohnii,0.0
Bacillus coagulans,0.0
Bacillus krulwichiae,0.0
Bacillus kochii,0.0
Bacillus infantis,0.0
Bacillus horikoshii,0.0
Bacillus halodurans,0.0
Pseudoalteromonas piscicida,0.0
Pseudarcicella sp. HME7025,0.0
Pseudanabaena sp. PCC 7367,0.0
Providencia rettgeri,0.0
Propionibacterium freudenreichii,0.0
Prevotella ruminicola,0.0
Prevotella intermedia,0.0
Prevotella enoeca,0.0
Prevotella denticola,0.0
Proteus vulgaris,0.0
Polaribacter sp. KT25b,0.0
Polynucleobacter asymbioticus,0.0
Polynucleobacter acidiphobus,0.0
Polaribacter vadi,0.0
Pontimonas salivibrio,0.0
Pontibacter korlensis,0.0
Polynucleobacter wuianus,0.0
Polaribacter sp. SA4-12,0.0
Polaribacter sp. SA4-10,0.0
Polaribacter sp. MED152,0.0
Proteus mirabilis,0.0
Algibacter alginicilyticus,0.0
Alcanivorax xenomutans,0.0
Akkermansia muciniphila,0.0
Akkermansia glycaniphila,0.0
Alicyclobacillus acidocaldarius,0.0
Algoriphagus sp. M8-2,0.0
Aneurinibacillus soli,0.0
Anaplasma marginale,0.0
Winogradskyella sp. PG-2,0.0
Anaeromyxobacter sp. Fw109-5,0.0
Anaerolineaceae bacterium oral taxon 439,0.0
Aminomonas paucivorans,0.0
Pseudomonas sp. 09C 129,0.0
Pseudomonas fuscovaginae,0.0
Alteromonas sp. RKMC-009,0.0
Alteromonas macleodii,0.0
Amycolatopsis keratiniphila,0.0
Amycolatopsis japonica,0.0
Anaerotignum propionicum,0.0
Corynebacterium sphenisci,0.0
Corynebacterium sp. NML98-0116,0.0
Corynebacterium sp. 2184,0.0
Commensalibacter sp. AMU001,0.0
Thiomicrospira cyclica,0.0
Thiomicrospira aerophila,0.0
Chthonomonas calidirosea,0.0
Citrobacter freundii complex sp. CFNIH9,0.0
Thermotoga sp. RQ7,0.0
Sphingomonas sp. YZ-8,0.0
Thermotoga petrophila,0.0
Acidithiobacillus ferrooxidans,0.0
Amycolatopsis sp. BJA-103,0.0
Pseudomonas sp. SWI44,0.0
Pusillimonas sp. T7-7,0.0
Psychromicrobium lacuslunae,0.0
Psychrobacter sp. AntiMn-1,0.0
Psychrobacter alimentarius,0.0
Pseudovibrio sp. FO-BEG1,0.0
Thermotoga sp. 2812B,0.0
Corynebacterium glutamicum,0.0
Corynebacterium glaucum,0.0
Corynebacterium phocae,0.0
Corynebacterium mycetoides,0.0
Corynebacterium mustelae,0.0
Corynebacterium minutissimum,0.0
Corynebacterium marinum,0.0
Corynebacterium lactis,0.0
Corynebacterium crudilactis,0.0
Wolinella succinogenes,0.0
Corynebacterium camporealensis,0.0
Corynebacterium flavescens,0.0
Corynebacterium efficiens,0.0
Pseudodesulfovibrio piezophilus,0.0
Arthrobacter sp. PAMC 25486,0.0
Wolbachia endosymbiont of Drosophila simulans,0.0
Wolbachia endosymbiont of Drosophila melanogaster,0.0
Wolbachia endosymbiont of Brugia malayi,0.0
Winogradskyella sp. RHA_55,0.0
Corynebacterium choanis,0.0
Xanthomonas fragariae,0.0
Xenorhabdus nematophila,0.0
Xenorhabdus hominickii,0.0
Xenorhabdus doucetiae,0.0
Sphingopyxis sp. LPB0140,0.0
Sphingopyxis sp. EG6,0.0
Xanthomonas axonopodis,0.0
Winogradskyella sp. PC-19,0.0
Winogradskyella sp. J14-2,0.0
Thermotoga maritima,0.0
Pseudohongiella spirulinae,0.0
Pseudogulbenkiania sp. NH8B,0.0
Pseudoflavitalea sp. 5GH32-13,0.0
Thermus parvatiensis,0.0
Thermus oshimai,0.0
Thermus brockianus,0.0
Corynebacterium kroppenstedtii,0.0
Corynebacterium renale,0.0
Corynebacterium pseudopelargi,0.0
Pseudomonas phage phiPsa374,0.0
Chlorobium chlorochromatii,0.0
Chlorobaculum tepidum,0.0
Candidatus Symbiobacter mobilis,0.0
Candidatus Solibacter usitatus,0.0
Candidatus Sodalis pierantonius,0.0
Candidatus Saccharibacteria oral taxon TM7x,0.0
Haematospirillum jordaniae,0.0
Gynuella sunshinyii,0.0
Haloarcula sp. CBA1115,0.0
Streptomyces rubrolavendulae,0.0
Haliscomenobacter hydrossis,0.0
Tamlana sp. UJ94,0.0
Syntrophus aciditrophicus,0.0
Syntrophothermus lipocalidus,0.0
Syntrophomonas wolfei,0.0
Syntrophobotulus glycolicus,0.0
Synechocystis sp. PCC 6714,0.0
Synechococcus sp. WH 8109,0.0
Halodesulfurarchaeum formicicum,0.0
Halocynthiibacter arcticus,0.0
Haloarcula hispanica,0.0
Synechococcus sp. KORDI-52,0.0
Synechococcus sp. CC9902,0.0
Halorhodospira halochloris,0.0
Halorhabdus utahensis,0.0
Haloplanus sp. CBA1113,0.0
Synechococcus sp. CC9311,0.0
Synechococcus lividus,0.0
Sulfurovum sp. NBC37-1,0.0
Sulfurospirillum multivorans,0.0
Sulfurospirillum cavolei,0.0
Halanaeroarchaeum sulfurireducens,0.0
Halopenitus persicus,0.0
Halomonas sp. SF2003,0.0
Halorhodospira halophila,0.0
Candidatus Rhodoluna planktonica,0.0
Carboxydocella thermautotrophica,0.0
Capnocytophaga stomatis,0.0
Capnocytophaga sputigena,0.0
